Id,SalePrice
1628,264617.43333333335
1629,181216.66666666666
1630,347982.86666666664
1631,206291.53333333333
1632,242057.0
1633,174114.16666666666
1634,184933.83333333334
1635,182657.73333333334
1636,171860.3
1637,185096.66666666666
1638,200310.0
1639,182456.66666666666
1640,244821.33333333334
1641,181188.33333333334
1642,238541.0
1643,233840.0
1644,228283.33333333334
1645,197540.8
1646,165919.66666666666
1647,156163.5
1648,142710.0
1649,139548.33333333334
1650,124956.93333333333
1651,124387.2
1652,99616.66666666667
1653,102546.66666666667
1654,146906.66666666666
1655,146399.4
1656,143783.33333333334
1657,147426.66666666666
1658,151580.0
1659,129650.96666666666
1660,156243.33333333334
1661,452686.63333333336
1662,371551.43333333335
1663,359913.0
1664,462424.5
1665,328124.6
1666,326816.76666666666
1667,372614.9666666667
1668,335155.93333333335
1669,287698.9666666667
1670,331941.6666666667
1671,258914.66666666666
1672,459934.4
1673,296071.06666666665
1674,253683.46666666667
1675,200335.0
1676,196966.33333333334
1677,215286.1
1678,466085.73333333334
1679,380213.7
1680,336905.0
1681,269511.56666666665
1682,305440.2
1683,193889.66666666666
1684,174384.33333333334
1685,175623.36666666667
1686,171387.0
1687,170331.5
1688,196311.16666666666
1689,188472.66666666666
1690,186741.16666666666
1691,177830.73333333334
1692,255456.66666666666
1693,172645.5
1694,184995.0
1695,174898.33333333334
1696,279412.0
1697,177067.73333333334
1698,327973.6
1699,329650.1666666667
1700,239950.06666666668
1701,256574.5
1702,258924.9
1703,257243.33333333334
1704,275789.23333333334
1705,227863.63333333333
1706,438455.3333333333
1707,219485.56666666668
1708,213911.86666666667
1709,257251.66666666666
1710,224351.66666666666
1711,287974.2
1712,263746.7
1713,283948.3333333333
1714,222356.66666666666
1715,204280.0
1716,175726.66666666666
1717,161328.66666666666
1718,133872.73333333334
1719,202533.33333333334
1720,241183.83333333334
1721,158850.66666666666
1722,133073.63333333333
1723,163830.0
1724,208481.66666666666
1725,223906.2
1726,198015.83333333334
1727,177670.16666666666
1728,182126.33333333334
1729,160604.5
1730,159856.5
1731,126114.33333333333
1732,135773.33333333334
1733,125990.0
1734,126236.66666666667
1735,136683.33333333334
1736,123970.26666666666
1737,297357.9
1738,216460.0
1739,332595.8333333333
1740,230242.6
1741,188147.73333333334
1742,170351.0
1743,176423.0
1744,272470.13333333336
1745,210165.0
1746,216427.1
1747,210043.33333333334
1748,217035.96666666667
1749,162895.0
1750,143676.66666666666
1751,210576.66666666666
1752,121203.33333333333
1753,148588.76666666666
1754,183330.0
1755,173253.33333333334
1756,129107.76666666666
1757,121444.13333333333
1758,154455.0
1759,157695.46666666667
1760,165256.66666666666
1761,157599.9
1762,178119.0
1763,169823.5
1764,125340.26666666666
1765,162776.66666666666
1766,174880.0
1767,188425.0
1768,139735.0
1769,165136.66666666666
1770,142753.33333333334
1771,137327.8
1772,140125.83333333334
1773,137781.66666666666
1774,150476.66666666666
1775,130840.26666666666
1776,123315.0
1777,112576.43333333333
1778,135439.16666666666
1779,118345.0
1780,183592.63333333333
1781,127422.5
1782,102214.86666666667
1783,138157.26666666666
1784,101995.83333333333
1785,121519.33333333333
1786,159431.66666666666
1787,165656.16666666666
1788,69290.5
1789,109659.76666666666
1790,92226.66666666667
1791,183038.6
1792,148743.33333333334
1793,141113.5
1794,140539.16666666666
1795,137571.4
1796,138968.33333333334
1797,127316.1
1798,131418.33333333334
1799,115406.1
1800,132087.5
1801,127385.0
1802,133062.5
1803,151683.33333333334
1804,145710.33333333334
1805,138463.33333333334
1806,114956.8
1807,138808.9
1808,133506.66666666666
1809,117830.0
1810,146190.0
1811,103876.43333333333
1812,107056.0
1813,120850.13333333333
1814,96481.96666666666
1815,71245.73333333334
1816,102336.43333333333
1817,141876.13333333333
1818,149757.13333333333
1819,130356.66666666667
1820,84948.1
1821,114846.0
1822,153260.13333333333
1823,77625.0
1824,139608.33333333334
1825,138080.0
1826,109247.53333333334
1827,111677.46666666666
1828,127885.0
1829,124983.1
1830,133606.66666666666
1831,144695.96666666667
1832,116826.66666666667
1833,141240.0
1834,127838.8
1835,146941.13333333333
1836,122165.26666666666
1837,96849.2
1838,131698.73333333334
1839,96493.33333333333
1840,169035.0
1841,142158.33333333334
1842,94466.66666666667
1843,140248.33333333334
1844,143036.66666666666
1845,147029.0
1846,151148.33333333334
1847,189523.33333333334
1848,76770.36666666667
1849,121680.0
1850,124025.26666666666
1851,156167.8
1852,132172.5
1853,142089.16666666666
1854,162146.66666666666
1855,156228.33333333334
1856,214801.0
1857,185057.9
1858,137147.26666666666
1859,121063.86666666667
1860,154744.23333333334
1861,121778.33333333333
1862,305758.13333333336
1863,301103.13333333336
1864,301103.13333333336
1865,313543.93333333335
1866,325603.8333333333
1867,241416.5
1868,312328.86666666664
1869,196565.06666666668
1870,226272.6
1871,253831.3
1872,170315.76666666666
1873,229770.73333333334
1874,136728.33333333334
1875,211610.0
1876,207695.0
1877,205495.0
1878,224212.73333333334
1879,131609.46666666667
1880,130235.0
1881,247468.76666666666
1882,256819.86666666667
1883,204290.0
1884,214107.66666666666
1885,254209.63333333333
1886,295239.26666666666
1887,205457.46666666667
1888,277516.2
1889,175303.8
1890,126832.5
1891,142928.63333333333
1892,111334.03333333334
1893,128570.83333333333
1894,133755.26666666666
1895,147970.0
1896,132476.66666666666
1897,127366.66666666667
1898,117848.33333333333
1899,157108.63333333333
1900,147695.0
1901,174298.33333333334
1902,141985.0
1903,192917.6
1904,144578.8
1905,188394.4
1906,166616.96666666667
1907,211343.33333333334
1908,124250.83333333333
1909,138548.33333333334
1910,123233.33333333333
1911,198193.33333333334
1912,298702.63333333336
1913,154261.0
1914,79938.96666666666
1915,330542.6
1916,83818.33333333333
1917,242671.33333333334
1918,131313.33333333334
1919,154601.56666666668
1920,183281.66666666666
1921,394682.3
1922,313328.6666666667
1923,235140.0
1924,218918.33333333334
1925,222408.33333333334
1926,366036.23333333334
1927,138426.66666666666
1928,151288.33333333334
1929,125406.1
1930,143781.66666666666
1931,149477.73333333334
1932,138165.0
1933,182653.33333333334
1934,179132.13333333333
1935,180117.23333333334
1936,184741.7
1937,179673.33333333334
1938,177800.36666666667
1939,255186.23333333334
1940,195149.5
1941,179250.0
1942,195444.5
1943,194271.33333333334
1944,321777.6666666667
1945,368459.06666666665
1946,171421.83333333334
1947,316488.5
1948,175287.73333333334
1949,246463.56666666668
1950,172405.0
1951,236536.73333333334
1952,212987.13333333333
1953,174584.33333333334
1954,192471.66666666666
1955,145401.66666666666
1956,246759.6
1957,165953.5
1958,295682.6666666667
1959,141090.16666666666
1960,124525.26666666666
1961,125752.26666666666
1962,94863.33333333333
1963,98866.66666666667
1964,115216.66666666667
1965,145475.0
1966,141560.0
1967,293590.5333333333
1968,387268.13333333336
1969,364537.6666666667
1970,404045.5
1971,402716.5333333333
1972,334916.6666666667
1973,279762.76666666666
1974,333867.3
1975,450765.56666666665
1976,262654.26666666666
1977,352655.3
1978,365050.6666666667
1979,334850.6
1980,208206.06666666668
1981,353008.93333333335
1982,241993.2
1983,226993.5
1984,165196.66666666666
1985,218420.83333333334
1986,217104.83333333334
1987,183810.36666666667
1988,181867.23333333334
1989,198270.0
1990,225078.33333333334
1991,211807.73333333334
1992,207243.33333333334
1993,171683.96666666667
1994,221509.33333333334
1995,183613.33333333334
1996,259960.0
1997,312514.6666666667
1998,320722.1
1999,256843.83333333334
2000,300051.63333333336
2001,277588.63333333336
2002,250011.26666666666
2003,269411.5333333333
2004,277935.6666666667
2005,240179.26666666666
2006,214237.13333333333
2007,256847.13333333333
2008,213718.03333333333
2009,199613.33333333334
2010,189381.33333333334
2011,128993.16666666667
2012,175973.86666666667
2013,181615.83333333334
2014,195410.0
2015,196859.46666666667
2016,205162.33333333334
2017,201032.5
2018,133331.66666666666
2019,144495.6
2020,123926.66666666667
2021,116326.93333333333
2022,190063.0
2023,159097.0
2024,254549.66666666666
2025,339997.4666666667
2026,184720.5
2027,157813.93333333332
2028,153713.33333333334
2029,177495.06666666668
2030,253876.66666666666
2031,226588.53333333333
2032,234628.03333333333
2033,250576.1
2034,173239.5
2035,219399.7
2036,181523.33333333334
2037,184473.33333333334
2038,286179.1666666667
2039,212446.66666666666
2040,283930.9666666667
2041,261367.0
2042,211497.83333333334
2043,170628.5
2044,182288.33333333334
2045,206585.0
2046,142097.33333333334
2047,153317.5
2048,132873.6
2049,136868.86666666667
2050,176790.9
2051,111652.66666666667
2052,135636.66666666666
2053,143126.66666666666
2054,93530.36666666667
2055,164193.33333333334
2056,143100.0
2057,127958.33333333333
2058,194167.0
2059,144275.0
2060,161278.33333333334
2061,165010.0
2062,139315.0
2063,115786.1
2064,139486.66666666666
2065,125476.66666666667
2066,169517.0
2067,136836.66666666666
2068,156433.56666666668
2069,92570.0
2070,110290.83333333333
2071,103912.5
2072,126951.66666666667
2073,137940.0
2074,175863.33333333334
2075,146909.16666666666
2076,129682.0
2077,145574.16666666666
2078,130747.66666666667
2079,135601.66666666666
2080,124390.26666666666
2081,127511.66666666667
2082,139335.0
2083,143320.0
2084,113688.6
2085,136406.0
2086,116636.13333333333
2087,120617.26666666666
2088,103283.63333333333
2089,92689.76666666666
2090,133355.96666666667
2091,120696.66666666667
2092,127081.13333333333
2093,140026.66666666666
2094,121181.66666666667
2095,154316.66666666666
2096,92771.43333333333
2097,99170.83333333333
2098,148041.13333333333
2099,72961.1
2100,112501.66666666667
2101,132733.33333333334
2102,132292.1
2103,105900.0
2104,137226.66666666666
2105,118500.83333333333
2106,93405.0
2107,210056.66666666666
2108,119456.8
2109,117100.56666666667
2110,129820.0
2111,148258.0
2112,142238.33333333334
2113,124740.0
2114,107460.0
2115,143581.13333333333
2116,115605.0
2117,143279.16666666666
2118,129260.0
2119,111919.33333333333
2120,128296.66666666667
2121,102880.0
2122,106143.33333333333
2123,95294.16666666667
2124,153853.33333333334
2125,130580.0
2126,158480.46666666667
2127,154035.83333333334
2128,133795.83333333334
2129,103150.0
2130,136438.33333333334
2131,154183.33333333334
2132,124819.46666666666
2133,123088.33333333333
2134,125949.2
2135,103706.66666666667
2136,89066.43333333333
2137,122143.6
2138,137029.1
2139,147325.3
2140,128383.33333333333
2141,141741.66666666666
2142,138468.33333333334
2143,147640.83333333334
2144,127192.13333333333
2145,139563.33333333334
2146,156930.0
2147,167410.0
2148,130570.0
2149,149283.66666666666
2150,209617.73333333334
2151,117346.33333333333
2152,156876.66666666666
2153,164701.66666666666
2154,113882.03333333334
2155,128641.5
2156,280540.23333333334
2157,236384.33333333334
2158,230932.43333333332
2159,211615.0
2160,169894.66666666666
2161,255314.76666666666
2162,371085.4
2163,367487.06666666665
2164,251914.0
2165,188046.66666666666
2166,146051.66666666666
2167,204081.66666666666
2168,208255.96666666667
2169,197616.13333333333
2170,221420.0
2171,148117.76666666666
2172,149603.33333333334
2173,175671.66666666666
2174,229910.0
2175,282076.7
2176,321485.06666666665
2177,253967.4
2178,219678.33333333334
2179,145160.0
2180,233687.66666666666
2181,188911.66666666666
2182,231073.06666666668
2183,191018.96666666667
2184,125410.83333333333
2185,138353.33333333334
2186,138315.0
2187,155186.66666666666
2188,151462.5
2189,220543.33333333334
2190,85033.33333333333
2191,89681.66666666667
2192,100006.66666666667
2193,94773.33333333333
2194,108688.33333333333
2195,122038.33333333333
2196,117851.66666666667
2197,116150.86666666667
2198,149888.6
2199,153813.33333333334
2200,150488.33333333334
2201,138870.43333333332
2202,188563.53333333333
2203,161754.86666666667
2204,180621.66666666666
2205,126773.13333333333
2206,130958.33333333333
2207,202263.33333333334
2208,230767.83333333334
2209,205495.0
2210,124014.0
2211,113872.66666666667
2212,113073.46666666666
2213,107733.33333333333
2214,132242.53333333333
2215,107712.66666666667
2216,148701.66666666666
2217,87713.1
2218,91192.53333333334
2219,82343.33333333333
2220,89936.56666666667
2221,330627.9666666667
2222,281099.43333333335
2223,309974.5
2224,224613.66666666666
2225,136332.13333333333
2226,213718.33333333334
2227,207052.26666666666
2228,284393.9
2229,259742.5
2230,169954.0
2231,226865.63333333333
2232,202907.4
2233,181586.0
2234,245353.2
2235,248722.46666666667
2236,268312.73333333334
2237,353401.6666666667
2238,206958.0
2239,123825.0
2240,160073.33333333334
2241,160560.7
2242,131862.0
2243,130276.66666666667
2244,93200.0
2245,98483.33333333333
2246,143986.23333333334
2247,100620.0
2248,125963.33333333333
2249,127020.3
2250,134875.0
2251,122661.13333333333
2252,168605.16666666666
2253,167909.5
2254,187873.33333333334
2255,193330.0
2256,177923.0
2257,195459.33333333334
2258,177628.1
2259,182273.33333333334
2260,152293.33333333334
2261,189300.2
2262,205146.66666666666
2263,349408.23333333334
2264,378563.6666666667
2265,176057.9
2266,280660.8333333333
2267,350613.5
2268,368740.63333333336
2269,156425.16666666666
2270,182201.33333333334
2271,219890.0
2272,197113.43333333332
2273,157211.66666666666
2274,169471.66666666666
2275,167105.0
2276,179886.66666666666
2277,198793.0
2278,151386.66666666666
2279,127891.66666666667
2280,117229.16666666667
2281,170578.96666666667
2282,181645.0
2283,96350.0
2284,114216.66666666667
2285,135382.5
2286,127471.0
2287,361460.5
2288,278083.2
2289,352609.86666666664
2290,379515.7
2291,316840.86666666664
2292,397553.9
2293,442402.63333333336
2294,378175.13333333336
2295,430267.76666666666
2296,295650.9666666667
2297,336127.86666666664
2298,340957.56666666665
2299,335941.36666666664
2300,318040.86666666664
2301,306457.6666666667
2302,233579.0
2303,241128.63333333333
2304,254440.93333333332
2305,193144.33333333334
2306,192557.63333333333
2307,197041.06666666668
2308,211866.66666666666
2309,270060.0333333333
2310,231569.8
2311,213575.2
2312,174211.33333333334
2313,176640.83333333334
2314,172846.43333333332
2315,178045.53333333333
2316,211690.63333333333
2317,186574.33333333334
2318,178831.26666666666
2319,174109.5
2320,181058.53333333333
2321,239854.96666666667
2322,169767.4
2323,190501.06666666668
2324,174527.1
2325,218346.66666666666
2326,168009.0
2327,216080.0
2328,218761.0
2329,185040.0
2330,183666.66666666666
2331,349562.8
2332,382651.8333333333
2333,310632.86666666664
2334,272199.2
2335,265426.6666666667
2336,316613.3333333333
2337,195601.86666666667
2338,260104.33333333334
2339,229470.03333333333
2340,370804.23333333334
2341,232350.83333333334
2342,228817.96666666667
2343,212970.0
2344,231926.16666666666
2345,241691.36666666667
2346,205417.8
2347,199737.16666666666
2348,223052.96666666667
2349,185716.5
2350,297441.0
2351,269905.76666666666
2352,248521.86666666667
2353,279714.0
2354,134736.66666666666
2355,139783.33333333334
2356,156805.83333333334
2357,201215.33333333334
2358,202593.33333333334
2359,130006.66666666667
2360,125279.16666666667
2361,136181.06666666668
2362,264625.0
2363,141956.23333333334
2364,149327.4
2365,209997.63333333333
2366,193022.7
2367,218156.66666666666
2368,218081.2
2369,220427.6
2370,174420.0
2371,172490.0
2372,191245.23333333334
2373,261735.93333333332
2374,281266.5333333333
2375,243306.66666666666
2376,258464.1
2377,308277.4666666667
2378,149671.66666666666
2379,197766.66666666666
2380,144146.66666666666
2381,160690.0
2382,197121.66666666666
2383,203413.93333333332
2384,238188.96666666667
2385,168241.66666666666
2386,142703.33333333334
2387,137575.83333333334
2388,111583.33333333333
2389,134246.1
2390,144655.0
2391,149954.23333333334
2392,117240.8
2393,165211.66666666666
2394,144671.66666666666
2395,189688.3
2396,153220.0
2397,196106.66666666666
2398,131070.0
2399,64753.7
2400,68101.1
2401,120713.63333333333
2402,139232.66666666666
2403,137677.2
2404,156143.33333333334
2405,159223.33333333334
2406,136320.0
2407,131640.83333333334
2408,138293.33333333334
2409,139111.66666666666
2410,162605.0
2411,123466.66666666667
2412,151258.33333333334
2413,139723.33333333334
2414,134475.0
2415,141861.83333333334
2416,121011.66666666667
2417,127000.0
2418,129046.66666666667
2419,121308.6
2420,133595.33333333334
2421,149135.0
2422,116523.6
2423,116351.66666666667
2424,142146.66666666666
2425,232261.53333333333
2426,126022.66666666667
2427,134137.6
2428,172804.66666666666
2429,123499.13333333333
2430,131440.0
2431,129761.66666666667
2432,135200.0
2433,143730.0
2434,139673.33333333334
2435,151315.0
2436,115732.66666666667
2437,115806.1
2438,128298.66666666667
2439,114245.03333333334
2440,118800.0
2441,106182.0
2442,107735.0
2443,132849.56666666668
2444,138337.5
2445,91260.0
2446,129852.53333333334
2447,200970.93333333332
2448,149466.66666666666
2449,110611.66666666667
2450,151270.13333333333
2451,130866.36666666667
2452,210874.96666666667
2453,98131.66666666667
2454,135063.33333333334
2455,113442.13333333333
2456,130985.83333333333
2457,122085.13333333333
2458,127256.66666666667
2459,109158.53333333334
2460,126398.33333333333
2461,113353.33333333333
2462,131825.0
2463,113601.66666666667
2464,160496.23333333334
2465,128986.66666666667
2466,119946.66666666667
2467,153466.66666666666
2468,95710.36666666667
2469,99905.86666666667
2470,186959.0
2471,173733.33333333334
2472,171810.3
2473,120734.2
2474,99623.33333333333
2475,202531.33333333334
2476,117463.33333333333
2477,127955.0
2478,156020.0
2479,122165.3
2480,145663.33333333334
2481,132533.33333333334
2482,134280.0
2483,123375.0
2484,131075.0
2485,126593.6
2486,147746.66666666666
2487,197610.0
2488,145026.66666666666
2489,148090.0
2490,158825.0
2491,103015.26666666666
2492,197933.33333333334
2493,157630.0
2494,158793.33333333334
2495,112818.33333333333
2496,216103.53333333333
2497,144651.13333333333
2498,119385.53333333334
2499,101840.53333333334
2500,136799.16666666666
2501,122878.33333333333
2502,144507.5
2503,105323.33333333333
2504,175135.0
2505,220657.9
2506,252319.3
2507,287426.0
2508,254155.5
2509,224080.0
2510,215428.0
2511,186306.1
2512,212647.6
2513,214875.0
2514,235635.06666666668
2515,147548.36666666667
2516,174969.4
2517,134091.66666666666
2518,141559.16666666666
2519,228229.66666666666
2520,209646.66666666666
2521,197064.83333333334
2522,213151.23333333334
2523,131461.73333333334
2524,144811.66666666666
2525,151391.66666666666
2526,140193.33333333334
2527,123745.0
2528,129198.33333333333
2529,136643.33333333334
2530,126123.33333333333
2531,248990.76666666666
2532,226471.66666666666
2533,203536.16666666666
2534,232741.66666666666
2535,286741.2
2536,231681.33333333334
2537,214498.53333333333
2538,177866.9
2539,185975.96666666667
2540,182295.86666666667
2541,178752.5
2542,177703.66666666666
2543,125560.63333333333
2544,127109.33333333333
2545,137521.66666666666
2546,140940.0
2547,135380.0
2548,138231.1
2549,156990.56666666668
2550,380465.23333333334
2551,145783.33333333334
2552,127035.26666666666
2553,92011.66666666667
2554,115285.0
2555,120396.1
2556,107775.53333333334
2557,117074.2
2558,159336.66666666666
2559,136896.83333333334
2560,156377.83333333334
2561,147845.0
2562,142874.4
2563,156303.46666666667
2564,185473.33333333334
2565,149016.13333333333
2566,157640.46666666667
2567,137501.06666666668
2568,183969.6
2569,193273.33333333334
2570,126790.33333333333
2571,209543.33333333334
2572,149924.56666666668
2573,214863.33333333334
2574,255906.66666666666
2575,131395.0
2576,117286.93333333333
2577,146425.83333333334
2578,94206.66666666667
2579,84160.73333333334
2580,131880.0
2581,117929.96666666666
2582,116996.83333333333
2583,271858.0
2584,159822.76666666666
2585,200452.53333333333
2586,196227.83333333334
2587,202407.4
2588,141341.33333333334
2589,140455.0
2590,212772.13333333333
2591,224100.0
2592,231462.7
2593,252395.56666666668
2594,167980.0
2595,212752.03333333333
2596,317717.0
2597,218831.93333333332
2598,269533.0
2599,336349.86666666664
2600,165876.66666666666
2601,150378.4
2602,90300.0
2603,90446.66666666667
2604,93883.33333333333
2605,87020.0
2606,148540.66666666666
2607,179050.0
2608,192793.33333333334
2609,163451.66666666666
2610,109315.43333333333
2611,141794.03333333333
2612,152150.0
2613,130136.66666666667
2614,134061.66666666666
2615,144650.83333333334
2616,137434.56666666668
2617,176780.0
2618,196085.36666666667
2619,215654.56666666668
2620,186346.66666666666
2621,185235.16666666666
2622,184544.66666666666
2623,238148.93333333332
2624,309224.06666666665
2625,286058.9
2626,175181.06666666668
2627,176705.0
2628,395650.2
2629,458841.5333333333
2630,332718.6
2631,437123.1
2632,384522.0
2633,311788.2
2634,393609.13333333336
2635,160438.66666666666
2636,193245.0
2637,173689.1
2638,247823.7
2639,182006.66666666666
2640,155560.0
2641,118756.1
2642,192937.03333333333
2643,108760.0
2644,134536.66666666666
2645,98029.03333333334
2646,93766.66666666667
2647,97816.66666666667
2648,139438.33333333334
2649,143541.66666666666
2650,136582.76666666666
2651,143630.0
2652,413112.5
2653,252889.93333333332
2654,276331.4666666667
2655,373544.3333333333
2656,304539.6
2657,318702.3333333333
2658,302972.4
2659,315260.73333333334
2660,334976.1
2661,351414.1
2662,360182.4666666667
2663,284742.8333333333
2664,275153.7
2665,314420.0333333333
2666,290522.73333333334
2667,170249.13333333333
2668,175557.06666666668
2669,177634.23333333334
2670,273829.4
2671,180838.9
2672,187357.86666666667
2673,211401.4
2674,228831.13333333333
2675,167342.8
2676,189479.5
2677,194224.4
2678,260817.5
2679,287226.6666666667
2680,278453.23333333334
2681,386204.73333333334
2682,312022.26666666666
2683,514444.2
2684,311163.93333333335
2685,306299.5
2686,254052.1
2687,315214.2
2688,222931.2
2689,204303.5
2690,420471.13333333336
2691,197478.9
2692,126567.73333333334
2693,194965.6
2694,130049.8
2695,194838.4
2696,189685.23333333334
2697,194964.66666666666
2698,208516.66666666666
2699,183750.93333333332
2700,172118.73333333334
2701,163543.16666666666
2702,127903.33333333333
2703,131910.0
2704,142425.0
2705,123520.0
2706,118516.66666666667
2707,126168.33333333333
2708,134198.33333333334
2709,107373.63333333333
2710,128703.33333333333
2711,290506.8333333333
2712,359050.13333333336
2713,174247.6
2714,150751.73333333334
2715,173904.16666666666
2716,167789.2
2717,202616.16666666666
2718,243588.4
2719,155603.33333333334
2720,163386.66666666666
2721,141341.66666666666
2722,158732.5
2723,147881.66666666666
2724,135698.33333333334
2725,130861.66666666667
2726,148520.0
2727,169481.66666666666
2728,156428.33333333334
2729,156272.06666666668
2730,141950.0
2731,124171.1
2732,129571.66666666667
2733,159478.33333333334
2734,163716.23333333334
2735,131050.83333333333
2736,158929.56666666668
2737,123929.43333333333
2738,137477.1
2739,163103.33333333334
2740,133254.33333333334
2741,149763.33333333334
2742,150968.33333333334
2743,150012.53333333333
2744,150008.33333333334
2745,138231.66666666666
2746,131432.5
2747,159319.03333333333
2748,131258.6
2749,134091.66666666666
2750,133559.33333333334
2751,133964.16666666666
2752,216477.0
2753,150106.66666666666
2754,237733.33333333334
2755,131600.0
2756,102413.83333333333
2757,87985.36666666667
2758,90022.03333333334
2759,150355.83333333334
2760,157700.0
2761,147778.33333333334
2762,146961.66666666666
2763,180338.33333333334
2764,175890.0
2765,242918.33333333334
2766,137113.33333333334
2767,92810.0
2768,136646.66666666666
2769,136174.16666666666
2770,137956.66666666666
2771,124464.7
2772,118033.63333333333
2773,147819.16666666666
2774,129968.33333333333
2775,130030.0
2776,133796.66666666666
2777,137393.46666666667
2778,109780.36666666667
2779,131756.66666666666
2780,106168.66666666667
2781,100462.0
2782,100195.0
2783,104382.16666666667
2784,125546.66666666667
2785,136395.96666666667
2786,71115.16666666667
2787,120558.33333333333
2788,87502.66666666667
2789,158930.0
2790,90865.36666666667
2791,124363.33333333333
2792,76221.43333333333
2793,161433.33333333334
2794,104963.83333333333
2795,117805.73333333334
2796,98723.33333333333
2797,184011.23333333334
2798,118015.0
2799,120249.3
2800,81413.46666666666
2801,121253.66666666667
2802,131446.66666666666
2803,153821.93333333332
2804,138251.06666666668
2805,110546.66666666667
2806,111961.13333333333
2807,147483.33333333334
2808,152306.23333333334
2809,131830.56666666668
2810,131255.0
2811,167561.5
2812,148042.83333333334
2813,176743.33333333334
2814,174920.0
2815,115759.63333333333
2816,239756.23333333334
2817,156086.06666666668
2818,136248.33333333334
2819,171717.96666666667
2820,149038.33333333334
2821,121392.66666666667
2822,167461.66666666666
2823,287142.63333333336
2824,188009.16666666666
2825,165912.73333333334
2826,129671.1
2827,130721.66666666667
2828,233169.0
2829,199365.0
2830,243716.2
2831,184797.43333333332
2832,256897.66666666666
2833,287163.23333333334
2834,218372.13333333333
2835,219281.33333333334
2836,199925.5
2837,169688.33333333334
2838,156267.33333333334
2839,180606.23333333334
2840,194933.0
2841,206609.16666666666
2842,225660.0
2843,145620.0
2844,150940.0
2845,124613.6
2846,217979.16666666666
2847,207043.26666666666
2848,182888.73333333334
2849,219598.4
2850,272875.3
2851,223626.66666666666
2852,251591.33333333334
2853,238672.66666666666
2854,136993.33333333334
2855,202234.26666666666
2856,208923.76666666666
2857,189063.83333333334
2858,193627.53333333333
