Id,SalePrice
1706,385878.5
1707,226280.6
1708,213472.33333333334
1709,284027.7
1710,236648.76666666666
1711,279933.76666666666
1712,253628.43333333332
1713,274084.93333333335
1714,218089.26666666666
1715,202380.0
1716,193070.23333333334
1717,165566.5
1718,126205.0
1719,200580.5
1720,247751.16666666666
1721,162456.66666666666
1722,125091.66666666667
1723,166075.0
1724,217092.53333333333
1725,230447.5
1726,189518.33333333334
1727,172215.8
1728,187246.43333333332
1729,167121.66666666666
1730,156167.23333333334
1731,125943.1
1732,130401.66666666667
1733,120625.53333333334
1734,130633.33333333333
1735,135796.66666666666
1736,124053.33333333333
1737,300225.0
1738,253979.0
1739,266346.8333333333
1740,218687.13333333333
1741,209888.03333333333
1742,175142.2
1743,171311.1
1744,279635.13333333336
1745,218734.13333333333
1746,240345.0
1747,214486.66666666666
1748,216850.0
1749,162810.0
1750,143245.26666666666
1751,213100.93333333332
1752,123100.0
1753,151151.66666666666
1754,189920.0
1755,173906.66666666666
1756,131755.33333333334
1757,124318.6
1758,161981.66666666666
1759,164426.66666666666
1760,167444.13333333333
1761,153187.9
1762,168320.0
1763,167133.33333333334
1764,127676.66666666667
1765,183136.66666666666
1766,174220.0
1767,196516.43333333332
1768,144653.33333333334
1769,157936.66666666666
1770,140001.66666666666
1771,129225.0
1772,139897.5
1773,146166.66666666666
1774,152190.16666666666
1775,129974.16666666667
1776,117407.66666666667
1777,111400.0
1778,138703.33333333334
1779,124337.53333333334
1780,160413.66666666666
1781,130786.66666666667
1782,100123.6
1783,143594.16666666666
1784,113374.16666666667
1785,123500.66666666667
1786,148943.33333333334
1787,166277.43333333332
1788,87840.83333333333
1789,103792.86666666667
1790,95313.33333333333
1791,176351.66666666666
1792,154558.33333333334
1793,141843.33333333334
1794,141032.5
1795,141023.33333333334
1796,131717.2
1797,123033.33333333333
1798,133956.66666666666
1799,113171.63333333333
1800,135120.3
1801,130370.16666666667
1802,137509.16666666666
1803,154192.9
1804,142242.46666666667
1805,139495.0
1806,112916.66666666667
1807,134176.66666666666
1808,119260.0
1809,129473.33333333333
1810,148973.73333333334
1811,113899.03333333334
1812,112395.0
1813,122683.33333333333
1814,104623.33333333333
1815,74296.66666666667
1816,105052.13333333333
1817,133860.0
1818,153613.33333333334
1819,124020.13333333333
1820,87626.66666666667
1821,115160.16666666667
1822,145714.8
1823,71004.43333333333
1824,135366.66666666666
1825,144765.0
1826,107860.0
1827,110017.0
1828,131915.0
1829,119875.33333333333
1830,138770.0
1831,135024.26666666666
1832,115521.76666666666
1833,133445.1
1834,115212.5
1835,129338.33333333333
1836,123506.66666666667
1837,101396.66666666667
1838,122735.83333333333
1839,104962.03333333334
1840,164526.66666666666
1841,143356.96666666667
1842,92739.76666666666
1843,142806.66666666666
1844,145140.33333333334
1845,166209.56666666668
1846,159076.66666666666
1847,196280.0
1848,77433.7
1849,111501.43333333333
1850,126098.33333333333
1851,152603.33333333334
1852,127740.33333333333
1853,138883.33333333334
1854,170163.9
1855,162524.5
1856,216865.0
1857,175208.73333333334
1858,137626.73333333334
1859,121495.86666666667
1860,159426.83333333334
1861,121339.2
1862,267096.6
1863,245993.26666666666
1864,245993.26666666666
1865,346170.43333333335
1866,322094.9
1867,237698.7
1868,295023.8333333333
1869,200866.63333333333
1870,243536.96666666667
1871,276551.3
1872,170005.7
1873,237604.0
1874,143691.66666666666
1875,205346.0
1876,199990.0
1877,216574.93333333332
1878,212352.33333333334
1879,135131.66666666666
1880,132781.66666666666
1881,233433.33333333334
1882,253310.53333333333
1883,199073.33333333334
1884,210196.16666666666
1885,251089.4
1886,297631.8333333333
1887,213410.96666666667
1888,275939.2
1889,170785.7
1890,132360.0
1891,144750.0
1892,105255.86666666667
1893,128976.66666666667
1894,132313.5
1895,151978.33333333334
1896,125391.43333333333
1897,131496.66666666666
1898,123821.66666666667
1899,154492.76666666666
1900,154765.0
1901,165883.33333333334
1902,152250.86666666667
1903,199040.0
1904,149178.33333333334
1905,189747.66666666666
1906,162570.0
1907,220213.0
1908,122741.73333333334
1909,132912.0
1910,130230.0
1911,189761.66666666666
1912,253416.66666666666
1913,147905.83333333334
1914,80683.23333333334
1915,328916.5
1916,80440.5
1917,243847.06666666668
1918,140360.33333333334
1919,158382.0
1920,172156.83333333334
1921,401479.56666666665
1922,302715.8
1923,205265.0
1924,218415.0
1925,221805.66666666666
1926,391965.76666666666
1927,140080.0
1928,160025.0
1929,124022.2
1930,139270.83333333334
1931,135209.0
1932,137901.1
1933,179690.0
1934,181992.6
1935,176252.83333333334
1936,182478.33333333334
1937,186226.16666666666
1938,186180.0
1939,242703.8
1940,195376.8
1941,179291.06666666668
1942,185260.0
1943,206450.0
1944,350702.8
1945,372226.63333333336
1946,171567.66666666666
1947,296760.1
1948,185123.33333333334
1949,229583.33333333334
1950,162861.23333333334
1951,225568.26666666666
1952,217093.1
1953,174740.0
1954,192198.33333333334
1955,140473.76666666666
1956,270123.3
1957,173142.4
1958,292196.86666666664
1959,140770.3
1960,124003.33333333333
1961,122141.66666666667
1962,99936.66666666667
1963,105788.33333333333
1964,112933.33333333333
1965,145915.0
1966,138545.0
1967,278557.36666666664
1968,428624.26666666666
1969,397325.9666666667
1970,386674.6
1971,382089.3
1972,349058.0333333333
1973,277513.5333333333
1974,322158.4666666667
1975,521849.73333333334
1976,277846.56666666665
1977,351250.3
1978,368929.06666666665
1979,316173.6
1980,206627.96666666667
1981,339575.1666666667
1982,243073.8
1983,223487.4
1984,166388.4
1985,223787.03333333333
1986,223595.13333333333
1987,182988.96666666667
1988,181245.0
1989,191818.0
1990,218966.66666666666
1991,228328.53333333333
1992,217815.5
1993,173252.16666666666
1994,220385.33333333334
1995,183765.06666666668
1996,256863.33333333334
1997,310648.6
1998,355537.9
1999,273017.4
2000,296474.2
2001,293642.23333333334
2002,245699.56666666668
2003,265955.3
2004,277508.43333333335
2005,240748.06666666668
2006,228233.03333333333
2007,253631.0
2008,218235.36666666667
2009,196446.66666666666
2010,186504.16666666666
2011,127380.0
2012,186583.46666666667
2013,187461.66666666666
2014,195317.5
2015,196580.0
2016,198850.0
2017,199108.33333333334
2018,140285.0
2019,134296.66666666666
2020,115280.0
2021,118709.43333333333
2022,179905.0
2023,156430.0
2024,265452.3333333333
2025,334178.8333333333
2026,183806.9
2027,159974.4
2028,156323.86666666667
2029,177529.1
2030,263757.93333333335
2031,233436.9
2032,255896.73333333334
2033,244537.26666666666
2034,161674.43333333332
2035,220132.16666666666
2036,178648.0
2037,179663.33333333334
2038,251421.53333333333
2039,201903.23333333334
2040,282477.4666666667
2041,260315.36666666667
2042,206489.26666666666
2043,159605.0
2044,183949.33333333334
2045,205794.33333333334
2046,136887.33333333334
2047,151883.33333333334
2048,135635.0
2049,136837.16666666666
2050,178608.33333333334
2051,118413.33333333333
2052,135280.0
2053,144719.16666666666
2054,93811.8
2055,155168.33333333334
2056,141920.0
2057,125286.66666666667
2058,197936.66666666666
2059,144081.66666666666
2060,163944.16666666666
2061,169150.0
2062,138053.33333333334
2063,115823.1
2064,134530.0
2065,120136.43333333333
2066,172178.33333333334
2067,139129.4
2068,145768.66666666666
2069,88873.46666666666
2070,102262.66666666667
2071,110769.2
2072,136300.03333333333
2073,140680.0
2074,168753.33333333334
2075,145320.83333333334
2076,124582.0
2077,151954.16666666666
2078,130533.33333333333
2079,130710.3
2080,122289.16666666667
2081,125267.76666666666
2082,131225.43333333332
2083,140466.66666666666
2084,112723.6
2085,135411.66666666666
2086,125651.63333333333
2087,126517.63333333333
2088,108185.13333333333
2089,95185.0
2090,121047.83333333333
2091,128446.66666666667
2092,130574.96666666666
2093,140968.33333333334
2094,124319.5
2095,142733.33333333334
2096,89699.9
2097,97959.16666666667
2098,138930.0
2099,71279.23333333334
2100,116943.6
2101,120261.66666666667
2102,127574.36666666667
2103,108863.33333333333
2104,131516.76666666666
2105,135503.33333333334
2106,89341.86666666667
2107,184452.63333333333
2108,122856.66666666667
2109,115282.1
2110,127387.66666666667
2111,143482.46666666667
2112,138058.33333333334
2113,119498.33333333333
2114,119471.66666666667
2115,144898.33333333334
2116,116720.0
2117,142141.96666666667
2118,125370.0
2119,101209.76666666666
2120,130610.0
2121,105297.63333333333
2122,108813.33333333333
2123,94385.83333333333
2124,152730.0
2125,133339.66666666666
2126,148099.46666666667
2127,147756.66666666666
2128,127002.9
2129,104036.66666666667
2130,134372.66666666666
2131,152735.0
2132,113245.83333333333
2133,118370.76666666666
2134,121782.53333333334
2135,103831.43333333333
2136,106045.0
2137,128947.4
2138,137056.66666666666
2139,147432.9
2140,137976.66666666666
2141,143993.33333333334
2142,143456.66666666666
2143,140796.66666666666
2144,131238.63333333333
2145,135915.83333333334
2146,151148.66666666666
2147,181580.16666666666
2148,128156.66666666667
2149,139991.66666666666
2150,209865.8
2151,114753.33333333333
2152,162740.0
2153,160013.33333333334
2154,110166.66666666667
2155,127856.8
2156,248918.23333333334
2157,247163.33333333334
2158,226209.33333333334
2159,201113.83333333334
2160,175797.06666666668
2161,259618.36666666667
2162,368637.5333333333
2163,338960.76666666666
2164,261880.36666666667
2165,201772.13333333333
2166,140563.33333333334
2167,212384.66666666666
2168,203013.33333333334
2169,196500.0
2170,221556.66666666666
2171,147586.83333333334
2172,143740.0
2173,152455.76666666666
2174,234690.0
2175,280306.3333333333
2176,316411.56666666665
2177,249591.13333333333
2178,213963.66666666666
2179,142496.66666666666
2180,222719.56666666668
2181,190871.06666666668
2182,219235.6
2183,194724.16666666666
2184,129421.66666666667
2185,134288.1
2186,142344.03333333333
2187,141646.66666666666
2188,146414.16666666666
2189,215987.96666666667
2190,85270.0
2191,87258.63333333333
2192,95609.43333333333
2193,106109.33333333333
2194,98529.9
2195,109834.76666666666
2196,112941.96666666666
2197,115309.53333333334
2198,155256.66666666666
2199,163243.33333333334
2200,142280.0
2201,152636.96666666667
2202,185590.0
2203,179328.33333333334
2204,170898.33333333334
2205,125511.13333333333
2206,151050.0
2207,206887.03333333333
2208,224958.33333333334
2209,215213.0
2210,127470.66666666667
2211,110506.96666666666
2212,114425.96666666666
2213,106789.16666666667
2214,134292.73333333334
2215,110580.0
2216,145048.33333333334
2217,77869.2
2218,93697.3
2219,89776.66666666667
2220,84902.3
2221,330766.5
2222,281621.6666666667
2223,260748.63333333333
2224,216012.0
2225,147582.9
2226,193980.0
2227,205781.7
2228,265183.73333333334
2229,247610.7
2230,164953.23333333334
2231,219814.2
2232,206524.93333333332
2233,194097.9
2234,248523.33333333334
2235,228059.8
2236,260871.96666666667
2237,346428.36666666664
2238,207860.5
2239,117584.33333333333
2240,158330.0
2241,160437.0
2242,126603.33333333333
2243,124338.33333333333
2244,96415.83333333333
2245,103083.33333333333
2246,146155.0
2247,105730.13333333333
2248,129903.33333333333
2249,126860.0
2250,131823.33333333334
2251,124973.33333333333
2252,175631.66666666666
2253,166268.4
2254,183516.66666666666
2255,193913.33333333334
2256,177294.46666666667
2257,215576.66666666666
2258,173241.06666666668
2259,185849.5
2260,174543.33333333334
2261,180510.16666666666
2262,212936.53333333333
2263,338567.3
2264,383197.7
2265,179146.23333333334
2266,267492.1
2267,355935.93333333335
2268,380076.73333333334
2269,157560.0
2270,181748.0
2271,215347.6
2272,197606.66666666666
2273,168165.0
2274,174940.83333333334
2275,171843.33333333334
2276,181163.33333333334
2277,186602.9
2278,146006.66666666666
2279,123098.33333333333
2280,122736.93333333333
2281,179448.0
2282,187373.66666666666
2283,102383.33333333333
2284,109230.0
2285,135705.5
2286,132415.0
2287,349539.76666666666
2288,278731.5
2289,356171.36666666664
2290,440478.0
2291,341649.36666666664
2292,421877.4666666667
2293,476331.73333333334
2294,393400.8333333333
2295,434743.86666666664
2296,271086.8
2297,316609.4
2298,355162.13333333336
2299,375616.2
2300,322811.76666666666
2301,306568.7
2302,237399.23333333334
2303,250276.2
2304,242965.7
2305,200413.16666666666
2306,202831.46666666667
2307,197105.9
2308,219356.5
2309,286540.1666666667
2310,228145.66666666666
2311,203697.5
2312,176558.0
2313,177425.66666666666
2314,181688.16666666666
2315,175844.06666666668
2316,196731.43333333332
2317,191551.3
2318,185274.73333333334
2319,186171.66666666666
2320,187081.36666666667
2321,245259.26666666666
2322,172642.5
2323,186192.83333333334
2324,176850.66666666666
2325,227279.23333333334
2326,170431.5
2327,212413.33333333334
2328,219263.33333333334
2329,189632.73333333334
2330,180125.0
2331,338711.3333333333
2332,339576.63333333336
2333,303324.3333333333
2334,267426.6666666667
2335,280011.3333333333
2336,306508.43333333335
2337,206180.26666666666
2338,255913.33333333334
2339,228805.0
2340,368917.1
2341,222750.53333333333
2342,232733.1
2343,229071.5
2344,231156.86666666667
2345,231915.93333333332
2346,220996.23333333334
2347,216611.53333333333
2348,227015.33333333334
2349,181154.9
2350,314075.0333333333
2351,270699.76666666666
2352,246289.4
2353,286885.1
2354,126575.0
2355,145383.33333333334
2356,157366.83333333334
2357,201027.86666666667
2358,200111.33333333334
2359,134658.33333333334
2360,121857.5
2361,139281.66666666666
2362,255069.73333333334
2363,141938.33333333334
2364,153708.33333333334
2365,222108.33333333334
2366,186253.6
2367,204847.73333333334
2368,227290.33333333334
2369,204831.83333333334
2370,179981.66666666666
2371,174891.1
2372,201044.16666666666
2373,264555.0333333333
2374,285566.23333333334
2375,238702.33333333334
2376,256498.46666666667
2377,302652.6
2378,152211.66666666666
2379,184756.66666666666
2380,147878.33333333334
2381,167628.33333333334
2382,196335.0
2383,206547.73333333334
2384,222432.33333333334
2385,155103.33333333334
2386,141618.33333333334
2387,133600.0
2388,107242.13333333333
2389,129416.93333333333
2390,146400.0
2391,143758.66666666666
2392,119740.0
2393,159651.23333333334
2394,147150.0
2395,178241.66666666666
2396,154986.66666666666
2397,186883.33333333334
2398,129630.0
2399,72436.66666666667
2400,76938.7
2401,109318.63333333333
2402,136560.83333333334
2403,131498.66666666666
2404,163513.33333333334
2405,158371.66666666666
2406,134577.5
2407,128458.6
2408,145900.83333333334
2409,140415.0
2410,160695.0
2411,121521.66666666667
2412,156955.0
2413,142101.66666666666
2414,135740.83333333334
2415,134383.5
2416,127602.26666666666
2417,129641.66666666667
2418,129493.33333333333
2419,126013.33333333333
2420,128033.66666666667
2421,158570.3
2422,117975.0
2423,129700.0
2424,154006.66666666666
2425,178405.26666666666
2426,134578.33333333334
2427,123066.66666666667
2428,163970.0
2429,120086.66666666667
2430,130465.0
2431,125490.0
2432,137402.5
2433,143991.66666666666
2434,138863.33333333334
2435,156525.93333333332
2436,115246.66666666667
2437,112502.2
2438,128242.0
2439,123307.5
2440,119007.8
2441,102120.0
2442,109519.03333333334
2443,125116.66666666667
2444,126850.0
2445,93106.66666666667
2446,134193.46666666667
2447,186332.5
2448,139946.66666666666
2449,118801.66666666667
2450,138336.66666666666
2451,131271.66666666666
2452,182835.96666666667
2453,98107.76666666666
2454,124115.83333333333
2455,116599.16666666667
2456,126096.1
2457,124094.16666666667
2458,121468.33333333333
2459,108425.36666666667
2460,124685.0
2461,121364.2
2462,128391.66666666667
2463,117064.46666666666
2464,146856.8
2465,129053.46666666666
2466,108850.26666666666
2467,134995.0
2468,88922.53333333334
2469,94003.33333333333
2470,182943.33333333334
2471,180162.5
2472,165288.33333333334
2473,119258.33333333333
2474,105784.46666666666
2475,187821.66666666666
2476,113472.5
2477,128036.66666666667
2478,158440.33333333334
2479,124245.0
2480,148971.66666666666
2481,139446.66666666666
2482,133041.96666666667
2483,122788.33333333333
2484,125976.66666666667
2485,128395.0
2486,158157.5
2487,201809.76666666666
2488,143306.66666666666
2489,149936.66666666666
2490,152379.16666666666
2491,101500.0
2492,186976.66666666666
2493,146980.0
2494,157691.66666666666
2495,103882.43333333333
2496,216850.73333333334
2497,136118.33333333334
2498,121285.0
2499,96995.26666666666
2500,142663.1
2501,129271.66666666667
2502,145735.0
2503,105985.63333333333
2504,187386.66666666666
2505,220237.5
2506,261407.36666666667
2507,271026.2
2508,260167.7
2509,223102.1
2510,221193.96666666667
2511,187461.1
2512,211979.06666666668
2513,221385.5
2514,214217.06666666668
2515,148260.0
2516,176837.76666666666
2517,134459.16666666666
2518,153019.76666666666
2519,238545.0
2520,208993.33333333334
2521,196878.33333333334
2522,219480.66666666666
2523,131800.0
2524,148698.5
2525,153581.83333333334
2526,137896.66666666666
2527,133894.4
2528,132936.66666666666
2529,136133.33333333334
2530,130411.93333333333
2531,254821.66666666666
2532,221766.66666666666
2533,206349.33333333334
2534,224854.43333333332
2535,266905.43333333335
2536,234109.2
2537,244288.13333333333
2538,186083.06666666668
2539,181756.66666666666
2540,180341.33333333334
2541,185406.5
2542,176520.16666666666
2543,123651.5
2544,132970.0
2545,130740.13333333333
2546,146160.0
2547,137364.76666666666
2548,146498.56666666668
2549,165185.0
2550,335291.56666666665
2551,145333.33333333334
2552,126035.83333333333
2553,82000.0
2554,120530.0
2555,115918.33333333333
2556,102532.16666666667
2557,111972.5
2558,166383.33333333334
2559,132716.66666666666
2560,151130.0
2561,133405.5
2562,148486.66666666666
2563,149630.0
2564,174840.0
2565,161081.06666666668
2566,159520.0
2567,132631.66666666666
2568,188346.66666666666
2569,203372.46666666667
2570,125506.0
2571,209153.26666666666
2572,154212.5
2573,200314.0
2574,262958.9666666667
2575,127303.33333333333
2576,124419.16666666667
2577,142829.46666666667
2578,95573.33333333333
2579,85838.7
2580,126496.66666666667
2581,128537.5
2582,115406.83333333333
2583,255776.86666666667
2584,155165.0
2585,215090.5
2586,222349.36666666667
2587,199496.73333333334
2588,137016.66666666666
2589,142392.0
2590,215635.0
2591,231649.13333333333
2592,226715.8
2593,281879.43333333335
2594,166578.33333333334
2595,217300.0
2596,317691.36666666664
2597,222542.36666666667
2598,251515.4
2599,341669.36666666664
2600,150498.8
2601,142478.33333333334
2602,86113.33333333333
2603,102260.0
2604,91096.66666666667
2605,89239.16666666667
2606,152107.0
2607,178096.66666666666
2608,197733.56666666668
2609,163892.5
2610,112159.43333333333
2611,135695.0
2612,144928.33333333334
2613,129278.33333333333
2614,128790.0
2615,148264.16666666666
2616,141865.0
2617,179356.66666666666
2618,173190.0
2619,192479.56666666668
2620,186697.4
2621,187018.0
2622,187161.33333333334
2623,258283.06666666668
2624,284468.8
2625,282488.63333333336
2626,171366.33333333334
2627,171375.9
2628,396355.5
2629,494757.43333333335
2630,328401.5
2631,433194.8
2632,393059.06666666665
2633,276175.0
2634,398851.4
2635,157375.66666666666
2636,195676.66666666666
2637,170960.83333333334
2638,257833.4
2639,170941.66666666666
2640,158056.66666666666
2641,119370.0
2642,186099.26666666666
2643,103215.06666666667
2644,136985.0
2645,101683.33333333333
2646,94273.33333333333
2647,104883.33333333333
2648,136610.0
2649,145700.0
2650,134832.16666666666
2651,148239.66666666666
2652,415243.6666666667
2653,272690.6666666667
2654,263829.86666666664
2655,421247.56666666665
2656,333454.2
2657,304879.5
2658,305653.43333333335
2659,295277.36666666664
2660,322043.43333333335
2661,368219.7
2662,380685.13333333336
2663,279591.13333333336
2664,282942.5333333333
2665,316966.93333333335
2666,290165.5333333333
2667,171751.33333333334
2668,175520.83333333334
2669,175456.46666666667
2670,277804.3333333333
2671,180635.83333333334
2672,189517.03333333333
2673,208535.7
2674,204313.46666666667
2675,181126.33333333334
2676,188013.4
2677,201973.33333333334
2678,248255.96666666667
2679,277810.0
2680,283548.9
2681,345987.6
2682,311554.36666666664
2683,513891.0
2684,315928.76666666666
2685,338726.73333333334
2686,262435.23333333334
2687,322074.9
2688,221360.8
2689,213473.66666666666
2690,418974.5333333333
2691,202433.0
2692,121480.0
2693,200662.93333333332
2694,126235.0
2695,191203.5
2696,182740.73333333334
2697,193244.6
2698,201156.33333333334
2699,178549.66666666666
2700,167419.3
2701,160034.06666666668
2702,128663.33333333333
2703,127334.83333333333
2704,141055.0
2705,129141.93333333333
2706,121483.33333333333
2707,122461.66666666667
2708,133085.0
2709,107130.0
2710,127196.66666666667
2711,272573.93333333335
2712,358567.43333333335
2713,186585.86666666667
2714,149558.66666666666
2715,172871.73333333334
2716,156551.46666666667
2717,186202.36666666667
2718,229723.66666666666
2719,154114.86666666667
2720,165164.5
2721,139080.0
2722,159835.0
2723,146038.23333333334
2724,130908.63333333333
2725,133286.66666666666
2726,139641.66666666666
2727,173673.33333333334
2728,168946.66666666666
2729,156059.16666666666
2730,143795.0
2731,121921.66666666667
2732,126855.0
2733,162861.66666666666
2734,156011.66666666666
2735,138461.66666666666
2736,150780.0
2737,120469.43333333333
2738,141182.16666666666
2739,162258.33333333334
2740,137251.66666666666
2741,146376.66666666666
2742,156598.33333333334
2743,152783.33333333334
2744,151571.66666666666
2745,141286.66666666666
2746,133147.5
2747,138378.8
2748,135751.66666666666
2749,133196.66666666666
2750,138771.66666666666
2751,131663.6
2752,223762.96666666667
2753,141658.33333333334
2754,215669.0
2755,123471.13333333333
2756,101460.0
2757,96609.76666666666
2758,89506.73333333334
2759,145916.66666666666
2760,146996.66666666666
2761,148488.66666666666
2762,145888.33333333334
2763,172566.66666666666
2764,148340.0
2765,228375.0
2766,132121.1
2767,90626.66666666667
2768,136246.66666666666
2769,136078.33333333334
2770,143895.0
2771,122267.76666666666
2772,119045.0
2773,162275.6
2774,134591.8
2775,134885.0
2776,138916.3
2777,140133.33333333334
2778,107243.46666666666
2779,131498.23333333334
2780,104080.0
2781,100623.33333333333
2782,98190.0
2783,112437.36666666667
2784,124048.66666666667
2785,142270.7
2786,78100.36666666667
2787,112340.0
2788,96290.0
2789,150996.66666666666
2790,115175.83333333333
2791,118854.16666666667
2792,77226.66666666667
2793,158223.33333333334
2794,103686.66666666667
2795,117351.73333333334
2796,90680.0
2797,190708.33333333334
2798,115502.53333333334
2799,118914.7
2800,82620.5
2801,112409.46666666666
2802,132245.0
2803,156410.0
2804,149324.4
2805,107245.0
2806,105173.33333333333
2807,154325.83333333334
2808,155880.0
2809,130741.1
2810,134398.33333333334
2811,165050.0
2812,148961.23333333334
2813,169720.16666666666
2814,161770.0
2815,110921.66666666667
2816,227518.0
2817,164797.33333333334
2818,133896.66666666666
2819,176958.4
2820,147660.0
2821,120361.66666666667
2822,176394.0
2823,258095.96666666667
2824,191041.66666666666
2825,158796.06666666668
2826,133712.43333333332
2827,138352.5
2828,234296.0
2829,202130.0
2830,234088.76666666666
2831,190373.7
2832,255677.4
2833,287967.5
2834,215768.43333333332
2835,225516.66666666666
2836,193551.66666666666
2837,173963.33333333334
2838,154793.33333333334
2839,190801.33333333334
2840,199860.0
2841,199751.33333333334
2842,226435.46666666667
2843,141893.63333333333
2844,152923.33333333334
2845,125180.0
2846,213136.13333333333
2847,201645.0
2848,214635.86666666667
2849,207618.0
2850,259409.7
2851,214156.66666666666
2852,233828.0
2853,235856.0
2854,140110.0
2855,212496.9
2856,208358.16666666666
2857,187612.16666666666
2858,195977.66666666666
2859,133807.83333333334
2860,128626.66666666667
2861,142105.0
2862,180063.33333333334
2863,112706.66666666667
