Id,SalePrice
1563,125623.33333333333
1564,152075.16666666666
1565,154470.0
1566,194491.1
1567,91529.76666666666
1568,226669.33333333334
1569,151061.36666666667
1570,138166.66666666666
1571,128385.0
1572,139580.0
1573,233986.43333333332
1574,127216.66666666667
1575,235605.06666666668
1576,228656.66666666666
1577,200523.6
1578,144352.83333333334
1579,150067.9
1580,183504.56666666668
1581,138618.33333333334
1582,127718.33333333333
1583,314530.36666666664
1584,234668.66666666666
1585,141546.66666666666
1586,83938.33333333333
1587,107885.26666666666
1588,145140.0
1589,110983.1
1590,126446.0
1591,103203.33333333333
1592,129600.0
1593,123388.33333333333
1594,133994.43333333332
1595,126906.66666666667
1596,222314.13333333333
1597,183218.6
1598,196711.1
1599,163021.66666666666
1600,169540.0
1601,81900.36666666667
1602,114463.33333333333
1603,97420.73333333334
1604,300231.3333333333
1605,241346.0
1606,160983.33333333334
1607,167433.8
1608,228264.06666666668
1609,201080.5
1610,172617.16666666666
1611,155481.23333333334
1612,177754.7
1613,184341.66666666666
1614,129896.66666666667
1615,86796.66666666667
1616,89196.66666666667
1617,90146.93333333333
1618,128405.0
1619,138997.76666666666
1620,174030.0
1621,135610.0
1622,143162.0
1623,247327.43333333332
1624,209250.93333333332
1625,125590.0
1626,175886.66666666666
1627,183833.33333333334
1628,271554.7
1629,176755.5
1630,332892.1
1631,198590.73333333334
1632,233831.66666666666
1633,172413.33333333334
1634,182116.66666666666
1635,178883.0
1636,170263.0
1637,190876.66666666666
1638,205411.66666666666
1639,182460.0
1640,236156.66666666666
1641,186289.66666666666
1642,249433.06666666668
1643,220944.4
1644,225848.83333333334
1645,193441.66666666666
1646,160116.66666666666
1647,153777.73333333334
1648,146761.66666666666
1649,137916.66666666666
1650,124483.33333333333
1651,126265.0
1652,95371.66666666667
1653,96773.33333333333
1654,148470.0
1655,142589.43333333332
1656,151036.66666666666
1657,151010.0
1658,152640.0
1659,120860.0
1660,149012.5
1661,431777.13333333336
1662,342686.7
1663,354955.23333333334
1664,489261.43333333335
1665,306248.5
1666,317319.0333333333
1667,378060.23333333334
1668,335265.0
1669,300014.56666666665
1670,346817.8333333333
1671,260401.66666666666
1672,441814.2
1673,292428.9666666667
1674,250529.1
1675,206934.03333333333
1676,197814.66666666666
1677,215759.73333333334
1678,440606.93333333335
1679,364873.7
1680,315975.4
1681,252928.06666666668
1682,318833.9
1683,188967.33333333334
1684,171306.5
1685,173624.33333333334
1686,172473.46666666667
1687,168890.16666666666
1688,195012.33333333334
1689,189039.33333333334
1690,191528.83333333334
1691,181613.83333333334
1692,259853.96666666667
1693,169102.16666666666
1694,186043.33333333334
1695,174240.0
1696,253283.03333333333
1697,170190.0
1698,332720.5
1699,316180.8
1700,263947.23333333334
1701,267492.56666666665
1702,253713.5
1703,259569.46666666667
1704,285857.6
1705,227321.2
1706,389854.6666666667
1707,219741.8
1708,224064.36666666667
1709,276033.43333333335
1710,232928.7
1711,259541.56666666668
1712,255743.76666666666
1713,275469.23333333334
1714,215346.66666666666
1715,202342.66666666666
1716,177758.53333333333
1717,163399.03333333333
1718,138456.0
1719,204636.66666666666
1720,245685.33333333334
1721,167901.66666666666
1722,132652.66666666666
1723,161623.33333333334
1724,207377.36666666667
1725,226489.53333333333
1726,192050.0
1727,176590.0
1728,184798.33333333334
1729,166332.33333333334
1730,156414.66666666666
1731,131116.66666666666
1732,128396.93333333333
1733,125260.0
1734,125961.66666666667
1735,139883.33333333334
1736,122486.66666666667
1737,295346.6666666667
1738,226657.43333333332
1739,275116.06666666665
1740,224230.1
1741,199410.03333333333
1742,174117.76666666666
1743,177250.0
1744,281049.5
1745,213330.9
1746,209469.3
1747,226999.33333333334
1748,218139.53333333333
1749,159273.33333333334
1750,141645.0
1751,230543.33333333334
1752,125716.66666666667
1753,150310.16666666666
1754,186526.66666666666
1755,174611.66666666666
1756,126665.0
1757,116659.96666666666
1758,156481.66666666666
1759,157723.33333333334
1760,166741.66666666666
1761,155070.0
1762,181040.0
1763,158991.66666666666
1764,123499.16666666667
1765,174280.0
1766,169650.0
1767,200898.33333333334
1768,141175.0
1769,165028.33333333334
1770,148729.16666666666
1771,144660.0
1772,136492.76666666666
1773,149938.33333333334
1774,153895.53333333333
1775,133291.66666666666
1776,125255.4
1777,116896.93333333333
1778,135828.33333333334
1779,122445.0
1780,171570.0
1781,134141.66666666666
1782,110491.66666666667
1783,137545.83333333334
1784,110519.16666666667
1785,120131.33333333333
1786,154475.0
1787,155424.4
1788,84826.66666666667
1789,108250.86666666667
1790,103945.0
1791,198658.06666666668
1792,151231.66666666666
1793,137076.66666666666
1794,140080.0
1795,136854.7
1796,135273.33333333334
1797,128167.16666666667
1798,128818.33333333333
1799,111866.1
1800,132011.66666666666
1801,127278.36666666667
1802,134219.56666666668
1803,153411.66666666666
1804,143656.66666666666
1805,139366.66666666666
1806,126786.66666666667
1807,122976.66666666667
1808,126448.33333333333
1809,125744.5
1810,145749.43333333332
1811,108260.0
1812,112104.46666666666
1813,118288.33333333333
1814,97360.0
1815,69937.4
1816,105707.53333333334
1817,135698.96666666667
1818,147765.83333333334
1819,139192.5
1820,87720.0
1821,121524.23333333334
1822,145379.16666666666
1823,69970.36666666667
1824,129035.0
1825,135840.0
1826,111711.66666666667
1827,110326.2
1828,124416.66666666667
1829,113483.33333333333
1830,137379.16666666666
1831,153896.76666666666
1832,116861.76666666666
1833,136381.66666666666
1834,123623.23333333334
1835,136023.33333333334
1836,117713.33333333333
1837,100423.33333333333
1838,134728.33333333334
1839,94950.0
1840,157591.66666666666
1841,142514.63333333333
1842,102643.33333333333
1843,151706.83333333334
1844,147708.66666666666
1845,148950.0
1846,153645.0
1847,169806.66666666666
1848,61830.0
1849,118355.3
1850,124776.93333333333
1851,150021.66666666666
1852,128865.0
1853,152523.33333333334
1854,163593.33333333334
1855,151223.33333333334
1856,206487.5
1857,169047.3
1858,153267.96666666667
1859,120601.33333333333
1860,157679.9
1861,119333.46666666666
1862,280667.6666666667
1863,279535.0333333333
1864,279535.0333333333
1865,331411.3333333333
1866,330385.6666666667
1867,237609.2
1868,270890.8
1869,207766.76666666666
1870,241030.03333333333
1871,257344.5
1872,171438.0
1873,239307.8
1874,142291.66666666666
1875,201163.33333333334
1876,201077.4
1877,208021.66666666666
1878,213376.66666666666
1879,128552.5
1880,136926.66666666666
1881,246194.63333333333
1882,246963.73333333334
1883,202701.66666666666
1884,214243.33333333334
1885,251346.0
1886,295577.9
1887,203951.66666666666
1888,272597.7
1889,178935.76666666666
1890,130348.33333333333
1891,140146.66666666666
1892,108557.2
1893,132585.0
1894,129670.33333333333
1895,145325.0
1896,125320.0
1897,133901.66666666666
1898,120581.93333333333
1899,165670.66666666666
1900,143576.66666666666
1901,153823.33333333334
1902,143988.33333333334
1903,213821.96666666667
1904,143751.0
1905,188176.66666666666
1906,151695.46666666667
1907,183483.33333333334
1908,121391.66666666667
1909,139110.33333333334
1910,121168.33333333333
1911,198571.06666666668
1912,268232.73333333334
1913,160726.66666666666
1914,81260.13333333333
1915,353207.6666666667
1916,86243.1
1917,237568.66666666666
1918,141209.16666666666
1919,169210.0
1920,165019.83333333334
1921,378166.6666666667
1922,321258.5333333333
1923,222926.33333333334
1924,206590.0
1925,225837.5
1926,358657.0333333333
1927,138243.33333333334
1928,159856.96666666667
1929,125351.66666666667
1930,133941.66666666666
1931,135468.66666666666
1932,138968.33333333334
1933,175980.0
1934,178363.33333333334
1935,178829.66666666666
1936,180360.0
1937,178770.0
1938,191674.66666666666
1939,252008.33333333334
1940,193179.33333333334
1941,176813.33333333334
1942,190785.5
1943,195404.4
1944,327350.7
1945,359233.5
1946,160701.66666666666
1947,307276.36666666664
1948,162009.4
1949,237315.4
1950,166005.16666666666
1951,221550.0
1952,219606.23333333334
1953,176440.0
1954,193593.33333333334
1955,143186.66666666666
1956,291854.4
1957,167331.66666666666
1958,292976.26666666666
1959,146960.93333333332
1960,117663.86666666667
1961,122723.3
1962,92601.66666666667
1963,95458.33333333333
1964,114253.33333333333
1965,149056.66666666666
1966,138103.93333333332
1967,306770.1666666667
1968,406639.9
1969,365976.3333333333
1970,415577.2
1971,414895.3333333333
1972,349999.3333333333
1973,300937.9666666667
1974,314713.6
1975,452932.63333333336
1976,295667.1666666667
1977,343792.5333333333
1978,347175.43333333335
1979,351985.5
1980,198479.9
1981,352766.0333333333
1982,248893.53333333333
1983,226098.1
1984,170356.66666666666
1985,222395.5
1986,218359.1
1987,189520.83333333334
1988,185383.9
1989,193974.66666666666
1990,218862.33333333334
1991,223044.73333333334
1992,213300.5
1993,178055.7
1994,233126.33333333334
1995,180177.73333333334
1996,269487.5
1997,359323.26666666666
1998,332314.06666666665
1999,270792.23333333334
2000,293023.7
2001,275229.4666666667
2002,250495.06666666668
2003,257922.2
2004,272830.4666666667
2005,226030.86666666667
2006,220933.36666666667
2007,257309.46666666667
2008,208810.1
2009,198871.66666666666
2010,185361.33333333334
2011,144043.33333333334
2012,181192.2
2013,179905.0
2014,198220.0
2015,195841.66666666666
2016,195468.33333333334
2017,196134.5
2018,130596.66666666667
2019,137305.0
2020,123770.13333333333
2021,117848.33333333333
2022,180440.0
2023,146063.33333333334
2024,254510.0
2025,328251.4
2026,182403.3
2027,157718.66666666666
2028,153980.0
2029,176030.0
2030,282229.76666666666
2031,233180.73333333334
2032,246403.0
2033,256847.73333333334
2034,169725.76666666666
2035,211268.33333333334
2036,180806.66666666666
2037,187540.0
2038,298419.1666666667
2039,213769.26666666666
2040,316079.0
2041,259956.66666666666
2042,203020.2
2043,161413.2
2044,174962.9
2045,218721.23333333334
2046,147924.16666666666
2047,152701.66666666666
2048,134374.5
2049,143726.66666666666
2050,165106.66666666666
2051,110885.0
2052,135863.33333333334
2053,145179.16666666666
2054,93806.66666666667
2055,151775.0
2056,151945.0
2057,126316.66666666667
2058,219623.33333333334
2059,144838.33333333334
2060,157840.83333333334
2061,164133.33333333334
2062,132990.0
2063,121996.66666666667
2064,137073.33333333334
2065,123186.43333333333
2066,158976.66666666666
2067,136910.96666666667
2068,144630.0
2069,88653.33333333333
2070,108776.66666666667
2071,110045.83333333333
2072,151451.66666666666
2073,145170.0
2074,176424.53333333333
2075,143838.33333333334
2076,120767.53333333334
2077,149092.5
2078,131498.33333333334
2079,131056.66666666667
2080,120596.83333333333
2081,120380.0
2082,127983.5
2083,140381.66666666666
2084,115423.33333333333
2085,129626.0
2086,115861.66666666667
2087,130206.13333333333
2088,109207.03333333334
2089,97776.66666666667
2090,130862.43333333333
2091,128047.5
2092,124272.53333333334
2093,121475.13333333333
2094,119989.16666666667
2095,154110.66666666666
2096,95196.66666666667
2097,105778.46666666666
2098,137653.33333333334
2099,64475.166666666664
2100,124210.36666666667
2101,122965.0
2102,132916.66666666666
2103,113663.83333333333
2104,126866.76666666666
2105,124555.13333333333
2106,79537.03333333334
2107,172713.33333333334
2108,121420.03333333334
2109,108311.43333333333
2110,125092.7
2111,130303.33333333333
2112,140328.33333333334
2113,122009.3
2114,115727.5
2115,151631.66666666666
2116,116158.33333333333
2117,139451.0
2118,123780.0
2119,112549.33333333333
2120,112772.9
2121,101325.9
2122,105815.03333333334
2123,103286.66666666667
2124,151913.33333333334
2125,125318.43333333333
2126,148296.66666666666
2127,146165.83333333334
2128,127358.33333333333
2129,105249.53333333334
2130,138552.5
2131,150446.66666666666
2132,109758.63333333333
2133,117949.33333333333
2134,123056.66666666667
2135,111773.1
2136,97848.7
2137,114731.53333333334
2138,141076.66666666666
2139,150630.0
2140,134038.33333333334
2141,147513.33333333334
2142,142626.66666666666
2143,140958.33333333334
2144,131334.73333333334
2145,136421.66666666666
2146,154275.33333333334
2147,175878.33333333334
2148,135253.3
2149,139061.9
2150,204455.0
2151,112185.0
2152,148496.66666666666
2153,156286.33333333334
2154,108930.0
2155,129935.0
2156,243248.2
2157,228142.8
2158,217809.33333333334
2159,203098.73333333334
2160,180687.1
2161,244306.76666666666
2162,386213.63333333336
2163,354098.8
2164,241151.96666666667
2165,195280.66666666666
2166,151543.33333333334
2167,205986.66666666666
2168,207428.33333333334
2169,194120.0
2170,218268.33333333334
2171,151106.66666666666
2172,144516.66666666666
2173,168977.73333333334
2174,227925.16666666666
2175,276979.63333333336
2176,324117.6666666667
2177,247799.46666666667
2178,220616.7
2179,149570.0
2180,221550.46666666667
2181,191922.3
2182,226223.23333333334
2183,197122.33333333334
2184,136430.0
2185,138918.6
2186,141895.0
2187,141620.0
2188,142978.33333333334
2189,216975.26666666666
2190,85518.33333333333
2191,90831.66666666667
2192,99470.0
2193,104896.66666666667
2194,98916.66666666667
2195,115828.6
2196,121291.66666666667
2197,118969.03333333334
2198,145320.0
2199,157070.0
2200,150328.6
2201,141200.0
2202,185958.83333333334
2203,173206.06666666668
2204,206686.66666666666
2205,124847.9
2206,140224.4
2207,206641.16666666666
2208,229481.66666666666
2209,200826.66666666666
2210,124785.33333333333
2211,116345.0
2212,114366.66666666667
2213,106540.0
2214,139223.33333333334
2215,105495.0
2216,141110.0
2217,88114.53333333334
2218,100912.63333333333
2219,84426.2
2220,88380.0
2221,344571.0
2222,270015.86666666664
2223,290604.1666666667
2224,209527.63333333333
2225,135821.03333333333
2226,196442.2
2227,207159.26666666666
2228,280863.3
2229,239380.93333333332
2230,169928.96666666667
2231,226327.03333333333
2232,195830.0
2233,184790.66666666666
2234,236904.7
2235,220324.26666666666
2236,276893.4
2237,360510.2
2238,210603.33333333334
2239,113513.33333333333
2240,163080.0
2241,147814.5
2242,132913.33333333334
2243,128800.0
2244,100485.83333333333
2245,103313.33333333333
2246,138752.5
2247,98470.0
2248,122880.0
2249,126500.0
2250,132130.0
2251,135985.83333333334
2252,182383.33333333334
2253,168785.46666666667
2254,181046.33333333334
2255,187824.4
2256,179745.5
2257,209786.33333333334
2258,175209.66666666666
2259,177633.33333333334
2260,162150.0
2261,173070.0
2262,203429.33333333334
2263,336972.63333333336
2264,408068.5333333333
2265,176595.03333333333
2266,283144.36666666664
2267,371931.4666666667
2268,400968.3333333333
2269,155708.5
2270,185511.66666666666
2271,223667.03333333333
2272,207686.0
2273,169306.66666666666
2274,179907.9
2275,181041.23333333334
2276,181402.5
2277,193971.66666666666
2278,151559.16666666666
2279,133500.0
2280,116629.16666666667
2281,175588.46666666667
2282,184393.0
2283,99943.33333333333
2284,117146.1
2285,136563.1
2286,127776.66666666667
2287,338675.26666666666
2288,284829.93333333335
2289,360528.0333333333
2290,414258.76666666666
2291,323197.5333333333
2292,394404.86666666664
2293,467963.8
2294,430875.8333333333
2295,418831.5333333333
2296,271297.73333333334
2297,318897.0333333333
2298,353606.56666666665
2299,382419.9
2300,308574.06666666665
2301,299950.6666666667
2302,257243.2
2303,246033.23333333334
2304,243211.0
2305,195921.7
2306,193101.7
2307,193942.16666666666
2308,230465.9
2309,278748.7
2310,221732.16666666666
2311,198301.33333333334
2312,181150.13333333333
2313,175345.1
2314,182371.16666666666
2315,175938.76666666666
2316,197252.83333333334
2317,191569.6
2318,191173.66666666666
2319,178840.73333333334
2320,184745.03333333333
2321,260535.66666666666
2322,172774.66666666666
2323,177502.83333333334
2324,170652.33333333334
2325,213131.0
2326,170285.0
2327,214547.5
2328,221151.16666666666
2329,184981.23333333334
2330,175119.4
2331,339362.9666666667
2332,370805.4
2333,294723.1666666667
2334,267850.3333333333
2335,269083.3333333333
2336,318380.6
2337,202831.4
2338,273228.8
2339,233815.4
2340,387460.5333333333
2341,235539.66666666666
2342,243505.23333333334
2343,227666.53333333333
2344,227191.26666666666
2345,235435.9
2346,207567.6
2347,210895.1
2348,229382.3
2349,191150.93333333332
2350,283554.9
2351,263268.93333333335
2352,266679.63333333336
2353,274895.7
2354,125319.33333333333
2355,146629.46666666667
2356,150981.66666666666
2357,198002.26666666666
2358,197890.0
2359,137620.0
2360,127465.0
2361,135446.66666666666
2362,247059.13333333333
2363,143916.66666666666
2364,158742.33333333334
2365,233676.73333333334
2366,191622.96666666667
2367,234419.56666666668
2368,205120.26666666666
2369,219227.73333333334
2370,177073.33333333334
2371,177877.43333333332
2372,191414.6
2373,252116.6
2374,288491.9
2375,260777.66666666666
2376,265227.7
2377,290825.0
2378,142448.36666666667
2379,201176.33333333334
2380,147609.56666666668
2381,162310.0
2382,199136.36666666667
2383,200358.9
2384,246719.9
2385,155386.66666666666
2386,146701.66666666666
2387,139653.33333333334
2388,114355.13333333333
2389,132706.66666666666
2390,144663.33333333334
2391,142295.0
2392,118068.33333333333
2393,168289.53333333333
2394,149446.66666666666
2395,194230.0
2396,144500.0
2397,207505.8
2398,130060.0
2399,74418.46666666666
2400,68640.73333333334
2401,112008.6
2402,137473.33333333334
2403,135047.0
2404,157301.66666666666
2405,162223.33333333334
2406,133635.0
2407,127634.43333333333
2408,142201.1
2409,138591.66666666666
2410,162353.33333333334
2411,121074.43333333333
2412,152220.0
2413,137033.6
2414,140387.5
2415,135417.0
2416,120068.33333333333
2417,127981.66666666667
2418,128624.16666666667
2419,128570.83333333333
2420,133790.66666666666
2421,152263.33333333334
2422,116890.26666666666
2423,140463.66666666666
2424,144740.0
2425,252312.76666666666
2426,124733.36666666667
2427,126300.83333333333
2428,158062.0
2429,117341.26666666666
2430,131970.0
2431,129489.43333333333
2432,134775.83333333334
2433,146836.66666666666
2434,142425.0
2435,156451.66666666666
2436,117963.33333333333
2437,108255.76666666666
2438,130963.33333333333
2439,114295.0
2440,124926.66666666667
2441,102283.33333333333
2442,110537.66666666667
2443,123951.03333333334
2444,131453.33333333334
2445,97813.33333333333
2446,136355.26666666666
2447,192753.53333333333
2448,140920.0
2449,116016.66666666667
2450,135783.33333333334
2451,138931.66666666666
2452,168085.96666666667
2453,97014.2
2454,137560.0
2455,109891.13333333333
2456,119320.26666666666
2457,121378.46666666666
2458,121626.66666666667
2459,115035.2
2460,138876.66666666666
2461,121900.0
2462,133681.66666666666
2463,111906.66666666667
2464,151735.0
2465,132330.0
2466,122552.53333333334
2467,146570.13333333333
2468,104166.66666666667
2469,94538.73333333334
2470,187173.33333333334
2471,184885.96666666667
2472,171926.66666666666
2473,121935.0
2474,105066.66666666667
2475,192416.66666666666
2476,121273.73333333334
2477,129158.33333333333
2478,156382.9
2479,116541.96666666666
2480,145125.0
2481,138025.0
2482,132161.23333333334
2483,122363.33333333333
2484,132252.76666666666
2485,131156.66666666666
2486,156181.66666666666
2487,198286.0
2488,137941.66666666666
2489,165406.16666666666
2490,150195.0
2491,100448.63333333333
2492,184770.0
2493,143664.03333333333
2494,148571.06666666668
2495,105388.93333333333
2496,255610.0
2497,140243.33333333334
2498,120735.83333333333
2499,98342.5
2500,137249.46666666667
2501,121648.33333333333
2502,139089.4
2503,105319.2
2504,183576.66666666666
2505,217565.0
2506,251758.46666666667
2507,298243.6666666667
2508,253830.46666666667
2509,223633.0
2510,234548.9
2511,188231.73333333334
2512,207175.0
2513,214198.33333333334
2514,247573.33333333334
2515,152765.0
2516,178885.16666666666
2517,143018.33333333334
2518,148736.66666666666
2519,223079.66666666666
2520,213694.5
2521,191072.33333333334
2522,217627.9
2523,131097.46666666667
2524,149450.0
2525,142362.26666666666
2526,141445.0
2527,128988.33333333333
2528,128843.33333333333
2529,146531.66666666666
2530,139516.96666666667
2531,235349.26666666666
2532,223393.33333333334
2533,203615.83333333334
2534,243417.23333333334
2535,272162.3333333333
2536,232628.33333333334
2537,237479.13333333333
2538,187176.0
2539,185481.16666666666
2540,187241.7
2541,177668.73333333334
2542,177815.73333333334
2543,130578.33333333333
2544,121393.6
2545,146623.33333333334
2546,139688.33333333334
2547,131310.0
2548,150387.6
2549,161394.06666666668
2550,397964.76666666666
2551,143360.6
2552,117877.86666666667
2553,82383.33333333333
2554,115799.03333333334
2555,120437.76666666666
2556,113109.83333333333
2557,117994.03333333334
2558,138940.0
2559,150520.83333333334
2560,145799.4
2561,141438.33333333334
2562,144244.66666666666
2563,157263.73333333334
2564,198610.0
2565,145370.46666666667
2566,168919.4
2567,135140.73333333334
2568,189370.0
2569,196492.46666666667
2570,121981.66666666667
2571,222256.16666666666
2572,138605.0
2573,211090.93333333332
2574,270150.86666666664
2575,132116.66666666666
2576,134710.83333333334
2577,141613.33333333334
2578,91066.0
2579,79664.06666666667
2580,125530.0
2581,117580.0
2582,115243.33333333333
2583,277820.3
2584,167197.83333333334
2585,201057.06666666668
2586,205389.43333333332
2587,184580.93333333332
2588,128189.43333333333
2589,145406.56666666668
2590,219704.56666666668
2591,232327.5
2592,220435.43333333332
2593,255336.63333333333
2594,178678.33333333334
2595,201938.73333333334
2596,321448.8333333333
2597,206576.2
2598,267569.8333333333
2599,330441.43333333335
2600,191300.0
2601,149796.66666666666
2602,89030.0
2603,98519.2
2604,91091.66666666667
2605,89163.33333333333
2606,159466.66666666666
2607,176838.33333333334
2608,194440.0
2609,163111.66666666666
2610,110616.66666666667
2611,137366.66666666666
2612,151260.93333333332
2613,135183.33333333334
2614,130851.66666666667
2615,148926.66666666666
2616,149985.33333333334
2617,191681.66666666666
2618,198374.0
2619,194637.9
2620,185625.0
2621,185715.0
2622,185668.33333333334
2623,243115.43333333332
2624,290330.5
2625,293793.0333333333
2626,170426.66666666666
2627,171699.33333333334
2628,431891.3333333333
2629,492919.0333333333
2630,347364.06666666665
2631,412478.43333333335
2632,406007.23333333334
2633,319692.8
2634,383655.3333333333
2635,155146.23333333334
2636,190733.33333333334
2637,173988.36666666667
2638,252015.0
2639,190939.33333333334
2640,154375.83333333334
2641,117285.0
2642,189903.33333333334
2643,108038.33333333333
2644,135946.66666666666
2645,100209.33333333333
2646,91570.0
2647,102663.33333333333
2648,147426.16666666666
2649,139795.0
2650,128941.16666666667
2651,150723.33333333334
2652,421038.6666666667
2653,262623.3333333333
2654,280946.23333333334
2655,366656.3333333333
2656,317125.3333333333
2657,340424.26666666666
2658,290868.4
2659,291304.06666666665
2660,342284.1666666667
2661,359953.8333333333
2662,367944.13333333336
2663,268860.6
2664,268340.0
2665,331813.36666666664
2666,275093.5
2667,171809.0
2668,175750.83333333334
2669,178548.53333333333
2670,270304.6
2671,174227.13333333333
2672,181787.0
2673,196845.66666666666
2674,196905.73333333334
2675,172147.16666666666
2676,189505.56666666668
2677,200748.53333333333
2678,250088.6
2679,293380.0
2680,277210.4
2681,388988.8
2682,317194.8333333333
2683,522022.9
2684,297813.93333333335
2685,296930.13333333336
2686,262455.73333333334
2687,316464.1
2688,241572.66666666666
2689,201939.66666666666
2690,422503.5333333333
2691,200502.0
2692,135665.0
2693,189727.13333333333
2694,141316.0
2695,192623.0
2696,185627.66666666666
2697,204690.66666666666
2698,199193.33333333334
2699,182536.66666666666
2700,172370.83333333334
2701,167862.66666666666
2702,127530.0
2703,135028.6
2704,139969.56666666668
2705,126823.66666666667
2706,123736.66666666667
2707,137345.83333333334
2708,134467.0
2709,110028.33333333333
2710,129539.43333333333
2711,263856.4666666667
2712,352578.8333333333
2713,182089.36666666667
2714,147566.93333333332
2715,175053.33333333334
2716,162100.0
2717,205384.9
2718,241358.33333333334
2719,157140.63333333333
2720,160946.83333333334
2721,143655.0
2722,166730.83333333334
2723,152206.66666666666
2724,130963.33333333333
2725,139046.66666666666
2726,148298.76666666666
2727,167584.56666666668
2728,164785.0
2729,155248.33333333334
2730,141333.33333333334
2731,121175.0
2732,127745.0
2733,162496.66666666666
2734,153520.0
2735,136076.66666666666
2736,151758.33333333334
2737,122861.1
2738,139053.83333333334
2739,163266.66666666666
2740,137673.6
2741,149355.0
2742,156986.66666666666
2743,148385.0
2744,147356.66666666666
2745,142958.33333333334
2746,136472.5
2747,153807.73333333334
2748,133660.0
2749,139617.5
2750,139483.33333333334
2751,135921.66666666666
2752,197378.33333333334
2753,152378.33333333334
2754,250950.36666666667
2755,130928.33333333333
2756,112733.46666666666
2757,90176.66666666667
2758,95761.66666666667
2759,160416.66666666666
2760,132360.0
2761,148670.0
2762,148731.66666666666
2763,183963.33333333334
2764,159758.33333333334
2765,221301.2
2766,129578.6
2767,88052.66666666667
2768,128608.76666666666
2769,135229.46666666667
2770,145747.0
2771,121658.33333333333
2772,116873.33333333333
2773,145812.5
2774,133836.66666666666
2775,126060.26666666666
2776,132861.0
2777,142086.66666666666
2778,109410.0
2779,146635.1
2780,105332.53333333334
2781,103524.46666666666
2782,97749.33333333333
2783,112401.0
2784,126029.16666666667
2785,143480.0
2786,81767.4
2787,115795.0
2788,88536.66666666667
2789,160803.33333333334
2790,101261.66666666667
2791,123954.16666666667
2792,75110.0
2793,154898.33333333334
2794,107736.66666666667
2795,116406.66666666667
2796,95520.0
2797,184041.0
2798,115331.8
2799,118799.03333333334
2800,91583.33333333333
2801,111086.66666666667
2802,132826.66666666666
2803,165998.7
2804,142531.93333333332
2805,104532.76666666666
2806,105269.33333333333
2807,146827.13333333333
2808,150769.56666666668
2809,129161.66666666667
2810,139480.0
2811,163686.66666666666
2812,144718.66666666666
2813,174313.7
2814,159921.66666666666
2815,105543.33333333333
2816,222650.0
2817,154035.0
2818,131618.5
2819,183197.73333333334
2820,150841.66666666666
2821,119996.8
2822,178964.66666666666
2823,256762.63333333333
2824,173723.33333333334
2825,148916.93333333332
2826,133215.0
2827,133571.66666666666
2828,244629.3
2829,179729.53333333333
2830,226640.1
2831,189214.4
2832,243307.36666666667
2833,290842.7
2834,214278.16666666666
2835,218338.56666666668
2836,201753.5
2837,150223.33333333334
2838,145136.66666666666
2839,189730.0
2840,193222.66666666666
2841,199181.66666666666
2842,217191.5
2843,159760.0
2844,152061.66666666666
2845,122185.26666666666
2846,213443.33333333334
2847,205109.5
2848,206599.66666666666
2849,214103.4
2850,279375.36666666664
2851,228265.0
2852,236580.0
2853,227313.16666666666
2854,140226.16666666666
2855,211615.73333333334
2856,209466.66666666666
2857,191471.23333333334
