Id,SalePrice
1580,193794.64
1581,140742.79
1582,127661.05666666667
1583,347466.9266666667
1584,238687.52333333335
1585,140127.66666666666
1586,86460.57666666666
1587,101155.49333333333
1588,144411.69
1589,109131.39666666667
1590,134775.78666666665
1591,104048.21666666666
1592,133230.88333333333
1593,120728.40666666666
1594,145302.85
1595,128183.95
1596,205319.52
1597,178455.56
1598,188292.29
1599,183057.0
1600,186424.10666666666
1601,67256.70666666667
1602,107353.93666666666
1603,98581.48333333334
1604,273461.71
1605,262408.44
1606,166045.04666666666
1607,182990.38
1608,227425.75666666665
1609,199367.52666666667
1610,166345.95666666667
1611,152701.29
1612,181565.67
1613,189444.06666666668
1614,125412.57
1615,89321.64333333333
1616,83097.03
1617,89240.00333333333
1618,127881.25
1619,138081.53
1620,196349.86666666667
1621,153377.64333333334
1622,139610.94666666666
1623,296489.7166666667
1624,222563.52333333335
1625,127763.49333333333
1626,175027.13333333333
1627,188361.85
1628,275513.01666666666
1629,178746.74333333335
1630,330536.31666666665
1631,214994.53666666665
1632,249028.26
1633,174278.74333333335
1634,185920.79
1635,182476.71333333335
1636,170176.77666666667
1637,189406.84666666668
1638,207108.99333333335
1639,186742.42666666667
1640,251571.08
1641,183665.01333333334
1642,220333.40666666668
1643,224383.07
1644,223695.25
1645,185703.36666666667
1646,156300.16666666666
1647,165268.23
1648,138467.86666666667
1649,139263.11333333334
1650,124183.55333333333
1651,129290.97
1652,93326.88666666667
1653,95394.48
1654,150799.16333333333
1655,147388.16666666666
1656,144437.69333333333
1657,150667.49666666667
1658,145446.52666666667
1659,132410.6
1660,149832.33333333334
1661,437243.4733333333
1662,371614.7366666667
1663,380627.13333333336
1664,446298.61666666664
1665,322197.82
1666,332180.56666666665
1667,345979.8433333333
1668,323646.6766666667
1669,281680.22
1670,351084.57666666666
1671,269675.32666666666
1672,448944.37666666665
1673,300523.2633333333
1674,255385.52666666667
1675,192334.00666666665
1676,190414.79444444441
1677,214640.39
1678,447716.07666666666
1679,385094.39
1680,311597.38666666666
1681,241921.61
1682,306020.18333333335
1683,188663.63666666666
1684,172768.83666666667
1685,171642.48666666666
1686,169575.89
1687,170009.69
1688,187483.05666666667
1689,184662.07666666666
1690,186190.89666666667
1691,177530.32
1692,253976.69666666666
1693,172160.83333333334
1694,183487.4
1695,171491.65
1696,289006.38
1697,171796.55666666667
1698,338584.34
1699,331991.7633333333
1700,242349.15666666668
1701,256930.8
1702,275397.43
1703,271174.2166666667
1704,306821.1766666667
1705,223775.96
1706,418046.09
1707,218920.57
1708,220333.43333333332
1709,283188.89
1710,230650.43333333332
1711,264988.8
1712,270164.02
1713,278661.42
1714,218392.45333333334
1715,201172.28333333333
1716,185006.40333333332
1717,165558.20666666667
1718,129557.62333333334
1719,208825.30666666667
1720,250788.63666666666
1721,166128.11333333334
1722,118053.8
1723,162419.92666666667
1724,219846.97666666665
1725,226229.65333333332
1726,196214.26666666666
1727,175817.54666666666
1728,187255.46333333335
1729,167120.46666666667
1730,163631.40666666668
1731,127029.63333333333
1732,132615.39333333334
1733,120438.21
1734,132899.72
1735,132432.82666666666
1736,118204.07
1737,309343.41333333333
1738,213410.38
1739,286437.7366666667
1740,233512.83666666667
1741,186315.12666666668
1742,173066.21
1743,170917.04
1744,288192.13666666666
1745,211565.00666666665
1746,228988.73
1747,209195.18666666668
1748,220943.79333333333
1749,161529.46666666667
1750,148066.37333333332
1751,225400.50333333333
1752,123432.61
1753,156005.01666666666
1754,202874.33
1755,168078.22333333333
1756,124631.24
1757,117181.59666666666
1758,151534.38
1759,169818.92666666667
1760,163306.79
1761,159132.16666666666
1762,178597.52666666667
1763,160461.69333333333
1764,117933.02
1765,174066.71333333335
1766,172332.88
1767,221256.06333333332
1768,137611.08333333334
1769,172669.18333333332
1770,143237.83333333334
1771,135655.22333333333
1772,139088.63
1773,142479.52666666667
1774,147763.25666666665
1775,128790.37
1776,115331.05333333333
1777,109617.56333333334
1778,130352.06666666667
1779,117487.28666666667
1780,175198.93666666668
1781,124488.31666666667
1782,97842.59
1783,137283.97666666665
1784,102379.87666666666
1785,111314.34
1786,154423.52
1787,163174.98
1788,65206.526666666665
1789,102610.08333333333
1790,86928.12333333334
1791,195627.17666666667
1792,154582.41666666666
1793,143184.45666666667
1794,141189.35333333333
1795,140336.80333333334
1796,123643.35666666667
1797,122934.61
1798,122377.96333333333
1799,108693.54666666666
1800,124209.32
1801,133791.52
1802,149178.85
1803,151050.87333333332
1804,141233.95555555556
1805,133648.66666666666
1806,123105.84666666666
1807,137802.94
1808,126647.85666666667
1809,127171.08666666667
1810,150155.68
1811,115933.02666666667
1812,112679.01
1813,126780.89666666667
1814,97354.26333333334
1815,64608.52
1816,93861.05333333333
1817,115237.0
1818,141396.01
1819,120272.17333333334
1820,75178.67666666667
1821,118166.73
1822,157031.54
1823,67728.72333333333
1824,135015.23666666666
1825,140327.95
1826,94536.60333333333
1827,113415.39666666667
1828,137850.83333333334
1829,113330.09666666666
1830,141924.35
1831,171507.23
1832,125608.52333333333
1833,145272.13333333333
1834,132064.89333333334
1835,159382.23666666666
1836,131607.1
1837,93037.69666666667
1838,132254.71333333335
1839,92731.73333333334
1840,169630.49333333335
1841,145391.38
1842,95490.33666666667
1843,145919.5
1844,133147.99666666667
1845,149964.97333333333
1846,153522.44
1847,166664.01666666666
1848,63631.166666666664
1849,122006.18333333333
1850,125108.25
1851,153822.57666666666
1852,129165.04333333333
1853,135883.90666666668
1854,158502.29
1855,158067.93
1856,216276.34333333332
1857,184664.06
1858,147161.62666666668
1859,121517.34
1860,153479.93
1861,121973.13666666667
1862,296020.9733333333
1863,290527.56333333335
1864,290527.56333333335
1865,319575.2233333333
1866,326051.70666666667
1867,249667.82666666666
1868,307084.11666666664
1869,204047.19666666666
1870,255508.98333333334
1871,245699.28666666665
1872,168932.24333333335
1873,222916.4
1874,139699.73333333334
1875,209342.28333333333
1876,203715.42666666667
1877,214309.80333333334
1878,212359.44666666666
1879,132984.9
1880,135646.57333333333
1881,254642.01333333334
1882,251520.28666666665
1883,198198.56666666668
1884,217876.35666666666
1885,258864.25333333333
1886,288847.92
1887,203234.17333333334
1888,285822.14666666667
1889,168719.59
1890,140377.69
1891,146181.7022222222
1892,112869.77666666667
1893,129238.07666666666
1894,134546.15666666668
1895,149835.80333333334
1896,123033.30333333333
1897,121944.49333333333
1898,106668.29
1899,133239.20333333334
1900,124781.9
1901,158821.88
1902,143109.33666666667
1903,199958.34
1904,133801.26
1905,179141.72666666665
1906,159829.54666666666
1907,200463.28666666665
1908,116426.79666666666
1909,133123.23333333334
1910,125469.60666666667
1911,201429.71666666667
1912,269366.1066666667
1913,154080.50666666665
1914,81981.79666666666
1915,308033.30666666664
1916,78184.87666666666
1917,258166.47666666665
1918,136892.61666666667
1919,159142.66333333333
1920,191745.81
1921,400659.79333333333
1922,312695.12
1923,209549.1
1924,222842.60666666666
1925,224667.54333333333
1926,391153.81333333335
1927,141295.16666666666
1928,166328.73666666666
1929,125007.11
1930,139945.57
1931,153743.22666666665
1932,150837.27
1933,165041.77333333335
1934,182484.12
1935,180168.09
1936,189775.26
1937,183536.49
1938,179215.01
1939,246655.20333333334
1940,194180.03666666665
1941,177257.07
1942,193890.69666666666
1943,195618.96
1944,306050.3566666667
1945,356770.68333333335
1946,158958.26333333334
1947,288794.9166666667
1948,172532.79333333333
1949,234193.90666666668
1950,173008.72666666665
1951,248789.77666666667
1952,215813.92666666667
1953,165199.62
1954,196232.73
1955,136145.04333333333
1956,266014.98333333334
1957,173611.24
1958,325836.80333333334
1959,141763.14
1960,117442.27666666667
1961,124226.58333333333
1962,92300.66666666667
1963,98912.66666666667
1964,113540.6
1965,143017.70666666667
1966,146190.38333333333
1967,284476.0466666667
1968,408641.6066666667
1969,390874.84
1970,424229.24
1971,389051.76666666666
1972,352683.47
1973,263529.31666666665
1974,318951.04333333333
1975,430130.60333333333
1976,280373.94666666666
1977,364234.87666666665
1978,347920.0133333333
1979,317890.86666666664
1980,196397.81333333332
1981,330117.29333333333
1982,221808.67666666667
1983,211656.95666666667
1984,168106.92666666667
1985,228599.70333333334
1986,235549.38
1987,175495.69
1988,177968.78
1989,189102.19666666666
1990,223712.84
1991,219380.02
1992,212818.39666666667
1993,173273.02333333335
1994,246518.72666666665
1995,185743.72333333333
1996,264986.8
1997,301037.8466666667
1998,354109.51666666666
1999,249408.10666666666
2000,305704.1
2001,273509.29333333333
2002,242811.71
2003,257447.44
2004,281875.31333333335
2005,220648.13
2006,224402.89
2007,262825.1566666667
2008,207625.06333333332
2009,197881.91
2010,192138.07
2011,136468.11666666667
2012,177095.47666666665
2013,184872.4
2014,191465.83333333334
2015,197071.74333333335
2016,200302.02333333335
2017,200012.55
2018,125450.21666666666
2019,133490.24333333335
2020,124341.11333333333
2021,113942.52
2022,186311.1
2023,151224.85
2024,244040.2
2025,348693.13666666666
2026,175888.58333333334
2027,155541.78666666665
2028,169183.25333333333
2029,171063.43
2030,267322.17333333334
2031,225315.11
2032,227948.35666666666
2033,258616.07
2034,164262.38333333333
2035,215415.98333333334
2036,195251.11666666667
2037,199009.54333333333
2038,282664.37
2039,199871.18
2040,330417.7233333333
2041,262490.62666666665
2042,201270.15333333332
2043,162750.0
2044,174353.94333333333
2045,214012.16666666666
2046,141593.71333333335
2047,150866.44666666666
2048,135518.80666666667
2049,141570.36666666667
2050,174823.86666666667
2051,104812.99666666667
2052,138417.12666666668
2053,145863.28
2054,83934.83666666667
2055,152532.49
2056,137173.96
2057,123325.73666666666
2058,221407.35
2059,139961.20666666667
2060,163242.75333333333
2061,173401.52
2062,134983.77666666667
2063,112380.22333333333
2064,135965.69666666666
2065,128880.27666666667
2066,173343.10333333333
2067,138021.98666666666
2068,150308.81666666668
2069,93486.58333333333
2070,108499.49666666667
2071,101590.12333333334
2072,133700.39
2073,141517.91
2074,181821.25
2075,148516.8
2076,120750.19666666667
2077,145947.25
2078,129836.26
2079,129918.55333333333
2080,117708.98
2081,121015.86666666667
2082,138959.11333333334
2083,140303.33333333334
2084,110390.2
2085,128579.83333333333
2086,141556.59666666668
2087,127396.09666666666
2088,120241.33
2089,83501.6
2090,140074.70333333334
2091,129215.02666666667
2092,136191.94666666666
2093,145780.91
2094,116726.05333333333
2095,145288.87333333332
2096,89329.82333333333
2097,91491.94333333333
2098,144473.85333333333
2099,62800.50666666667
2100,123300.90666666666
2101,139989.19
2102,133764.72
2103,104917.36666666667
2104,135365.33333333334
2105,129958.78333333334
2106,86481.82666666666
2107,227537.75333333333
2108,124615.68333333333
2109,122607.76666666666
2110,128278.82
2111,149980.56333333332
2112,138321.70666666667
2113,120628.75
2114,109872.01333333334
2115,152842.16333333333
2116,114950.56333333334
2117,153577.55666666667
2118,120073.28666666667
2119,102848.62
2120,114124.18666666666
2121,112232.33333333333
2122,95570.16
2123,100014.89
2124,173057.71333333335
2125,136623.94666666666
2126,149949.49
2127,158569.23666666666
2128,133550.90666666668
2129,102279.91
2130,145019.84333333332
2131,161606.44
2132,122667.43333333333
2133,119751.27
2134,123456.57666666666
2135,106648.14
2136,92507.56333333334
2137,126186.02666666667
2138,138691.88
2139,155637.24666666667
2140,138944.69666666666
2141,135105.45333333334
2142,136677.02666666667
2143,146462.26
2144,125226.90333333334
2145,135536.2
2146,159500.29666666666
2147,160577.56666666668
2148,128397.51666666666
2149,136119.4
2150,212865.92333333334
2151,109111.74
2152,180454.85333333333
2153,158597.68
2154,118324.04666666666
2155,129147.70666666667
2156,252029.29666666666
2157,238376.20333333334
2158,232143.85666666666
2159,204130.35
2160,173304.92666666667
2161,257698.56666666668
2162,424132.8933333333
2163,343685.06
2164,257152.89666666667
2165,172483.33333333334
2166,149468.78333333333
2167,211434.25333333333
2168,208028.74333333335
2169,196743.42
2170,221926.19333333333
2171,151138.83333333334
2172,145777.6
2173,170150.21666666667
2174,233743.63666666666
2175,305067.88
2176,320918.23333333334
2177,253149.98666666666
2178,223056.5
2179,145173.76777777777
2180,277386.6
2181,190716.92333333334
2182,233037.05333333334
2183,197477.49666666667
2184,140354.2
2185,130370.69
2186,145717.45
2187,149986.62333333332
2188,154485.02
2189,219975.92
2190,99877.88333333333
2191,101753.40666666666
2192,102132.13333333333
2193,101412.51333333334
2194,103903.97
2195,114570.90666666666
2196,110877.3
2197,117360.55333333333
2198,150838.39333333334
2199,169101.03333333333
2200,120880.78
2201,129869.08
2202,177714.91666666666
2203,149413.93333333332
2204,170156.08
2205,110022.66333333333
2206,132979.15
2207,207462.89666666667
2208,235944.05
2209,204390.18333333332
2210,120105.57222222224
2211,117200.19333333333
2212,115869.64
2213,103364.06
2214,140924.83333333334
2215,105252.35333333333
2216,150586.29
2217,92364.21666666666
2218,96663.00666666667
2219,92794.60333333333
2220,78469.45666666667
2221,311293.65
2222,241906.52333333335
2223,291622.43666666665
2224,232409.83666666667
2225,141966.82
2226,221268.42666666667
2227,199776.77333333335
2228,266008.8466666667
2229,238748.97
2230,165985.57666666666
2231,219139.49666666667
2232,192653.09333333332
2233,181523.03
2234,228356.75333333333
2235,221459.72666666665
2236,280086.84
2237,364638.18
2238,228419.29333333333
2239,115191.71666666666
2240,162558.47666666665
2241,154661.15333333332
2242,139061.85
2243,130930.64333333333
2244,104063.66666666667
2245,96309.29
2246,141884.33333333334
2247,113888.7
2248,124567.66666666667
2249,128449.18444444443
2250,134429.53666666665
2251,133065.98666666666
2252,184409.83333333334
2253,165280.6788888889
2254,182054.15666666668
2255,195781.09333333332
2256,179577.36333333334
2257,213385.94333333333
2258,174364.23
2259,181509.38333333333
2260,158454.38
2261,184409.97
2262,201878.8
2263,325075.05
2264,423582.60333333333
2265,175687.09666666668
2266,256920.77333333335
2267,366457.63
2268,355102.91
2269,163209.19333333333
2270,180097.28333333333
2271,223971.25333333333
2272,198868.12333333332
2273,165767.41333333333
2274,175220.80666666667
2275,175892.1
2276,173917.57666666666
2277,181351.0
2278,155939.14333333334
2279,125630.33
2280,123326.69333333333
2281,181255.41
2282,180441.68666666668
2283,96182.34666666666
2284,107107.93333333333
2285,143541.70666666667
2286,129243.33333333333
2287,328465.7833333333
2288,274392.62666666665
2289,390716.39
2290,417403.2233333333
2291,322087.01666666666
2292,409172.97
2293,432449.2233333333
2294,373568.06
2295,445528.1433333333
2296,280688.7166666667
2297,300486.11333333334
2298,303247.1766666667
2299,369623.2633333333
2300,320053.0233333333
2301,278860.23
2302,247979.93
2303,245438.35
2304,244784.05
2305,183456.1511111111
2306,185711.7411111111
2307,189592.59666666668
2308,222346.9
2309,261127.04666666666
2310,212791.8
2311,196327.56666666668
2312,181397.0
2313,174026.79
2314,176067.08
2315,172915.42
2316,205467.59333333332
2317,182945.37
2318,177199.53333333333
2319,176448.02333333335
2320,179664.4
2321,251514.25
2322,169073.77333333335
2323,174627.36666666667
2324,173496.37666666668
2325,215410.68
2326,170769.87
2327,213519.98
2328,220534.33666666667
2329,183334.83
2330,179554.03333333333
2331,351708.53
2332,357669.4533333333
2333,310051.89
2334,264713.6433333333
2335,253958.83333333334
2336,329510.1533333333
2337,202350.32
2338,283614.0233333333
2339,237817.64666666667
2340,392150.25666666665
2341,226062.05
2342,243299.27666666667
2343,219509.58333333334
2344,239316.44666666666
2345,244094.65333333332
2346,213365.12
2347,198892.07333333333
2348,226771.93
2349,180053.29666666666
2350,280692.08666666667
2351,245043.52
2352,255905.55
2353,279289.8466666667
2354,122254.88333333333
2355,137624.72
2356,152299.42333333334
2357,204841.78
2358,204154.08333333334
2359,121845.25666666667
2360,123076.41333333333
2361,141113.16666666666
2362,261680.36666666667
2363,140943.32333333333
2364,152046.54
2365,215133.41
2366,181932.08666666667
2367,222968.08666666667
2368,196391.24333333335
2369,220672.7
2370,172786.58333333334
2371,170260.53666666665
2372,194051.48
2373,251875.49333333335
2374,288170.37333333335
2375,248540.4
2376,249231.98
2377,302498.91333333333
2378,143479.44666666666
2379,196252.02333333335
2380,145770.36666666667
2381,161898.0
2382,188098.60333333333
2383,210837.60333333333
2384,239956.44
2385,156628.43333333332
2386,140090.01333333334
2387,137907.33333333334
2388,115799.78666666667
2389,129965.63
2390,144638.01333333334
2391,132404.46333333335
2392,113692.57
2393,160192.48
2394,144764.61666666667
2395,199885.92333333334
2396,149247.16666666666
2397,202421.72333333333
2398,132714.22
2399,65650.71
2400,62115.043333333335
2401,120574.61666666667
2402,134529.76333333334
2403,137134.98
2404,151238.97333333333
2405,155612.77333333335
2406,137444.3
2407,126723.84
2408,133706.53333333333
2409,134364.14
2410,163923.58333333334
2411,121992.02
2412,156234.83333333334
2413,133515.74666666667
2414,138395.45
2415,134639.95333333334
2416,123736.49333333333
2417,125538.78
2418,129529.33333333333
2419,128505.12333333334
2420,124835.22666666667
2421,151031.84666666668
2422,120956.01666666666
2423,129628.12333333334
2424,157687.99666666667
2425,245735.48
2426,134453.39
2427,137354.30666666667
2428,171684.45666666667
2429,116265.42
2430,131510.9988888889
2431,116456.47666666667
2432,135480.70666666667
2433,141616.25
2434,142376.16666666666
2435,154893.59666666668
2436,105988.19333333333
2437,107611.71666666666
2438,123410.50333333333
2439,112920.44333333333
2440,116986.40666666666
2441,111662.63333333333
2442,108786.40666666666
2443,118661.51333333334
2444,127337.66
2445,92378.12
2446,131352.97
2447,195048.72333333333
2448,153884.91
2449,105706.41666666667
2450,152266.32333333333
2451,135090.52666666667
2452,217197.69333333333
2453,103074.18333333333
2454,131940.59333333332
2455,123515.27333333333
2456,128100.05333333333
2457,124709.12
2458,111705.4
2459,106929.15
2460,134627.74666666667
2461,114722.58333333333
2462,133333.19333333333
2463,111521.95333333334
2464,174472.62666666668
2465,122135.43666666666
2466,108382.48
2467,146955.79333333333
2468,93416.67
2469,90245.0
2470,194009.85333333333
2471,207795.58
2472,169487.90333333332
2473,123385.09333333334
2474,105478.25333333333
2475,216231.42
2476,116186.54666666666
2477,131862.44333333333
2478,166107.0
2479,123474.57
2480,147990.89333333334
2481,130326.16666666667
2482,134937.37777777776
2483,120645.47
2484,128177.35
2485,125545.90666666666
2486,155227.05333333334
2487,205532.40333333332
2488,139764.61333333334
2489,151962.03
2490,154873.54
2491,102429.50333333333
2492,183955.98333333334
2493,148560.76333333334
2494,167907.08
2495,114393.00666666667
2496,228694.3
2497,146421.94333333333
2498,113836.85
2499,106431.81
2500,135048.78333333333
2501,130484.35333333333
2502,147877.05666666667
2503,107591.84
2504,198522.81333333332
2505,219089.10333333333
2506,267250.3
2507,319807.74333333335
2508,269182.34
2509,225349.23333333334
2510,231709.39333333334
2511,183393.72666666665
2512,217730.55666666667
2513,223565.4
2514,234966.29333333333
2515,158076.39333333334
2516,173762.35666666666
2517,137768.54
2518,141138.75
2519,221841.44666666666
2520,211650.34333333332
2521,193759.94
2522,219876.25
2523,131593.89333333334
2524,140262.43666666668
2525,148057.75666666665
2526,139001.87333333332
2527,119678.93333333333
2528,131250.58666666667
2529,132309.13666666666
2530,126449.99
2531,257699.16333333333
2532,230922.99333333335
2533,201235.91666666666
2534,242366.04
2535,288947.50666666665
2536,228787.68333333332
2537,222965.06666666668
2538,182434.95
2539,186045.63333333333
2540,180735.71666666667
2541,178482.29333333333
2542,169888.73333333334
2543,132547.67666666667
2544,132750.91666666666
2545,135585.4
2546,140178.27333333335
2547,139085.30333333334
2548,153151.66
2549,170780.93333333332
2550,461563.50666666665
2551,146876.93555555554
2552,127494.07
2553,97082.43
2554,118551.80666666667
2555,112027.65
2556,103361.09333333334
2557,118102.17
2558,168021.02666666667
2559,126996.98666666666
2560,130243.07
2561,117059.85333333333
2562,127185.63
2563,142055.54333333333
2564,168782.39666666667
2565,133602.14
2566,144150.80333333334
2567,123222.41
2568,188350.33333333334
2569,190361.1
2570,118947.35
2571,205424.08666666667
2572,173137.22333333333
2573,215341.4
2574,275120.2833333333
2575,121542.28333333334
2576,137869.88333333333
2577,163020.82333333333
2578,92007.95333333334
2579,73737.85333333333
2580,143511.53333333333
2581,138643.16666666666
2582,122964.63666666667
2583,262341.81333333335
2584,161389.59333333332
2585,204347.63333333333
2586,210091.68333333332
2587,205223.14
2588,140283.84666666668
2589,144000.95666666667
2590,211727.64
2591,221990.95666666667
2592,229284.92
2593,240890.37666666668
2594,175382.34333333332
2595,203400.43
2596,351513.73333333334
2597,198108.31
2598,261913.83
2599,307030.61333333334
2600,181920.75666666665
2601,143863.5888888889
2602,87851.70333333334
2603,94738.75333333333
2604,88148.66666666667
2605,86810.75333333333
2606,147010.74333333335
2607,182014.66666666666
2608,203553.55666666667
2609,154535.21333333335
2610,112115.27666666667
2611,152898.27333333335
2612,156367.4
2613,128200.83333333333
2614,125368.29666666666
2615,145029.19
2616,139611.72
2617,188233.94333333333
2618,185407.4
2619,217318.53666666665
2620,186852.52666666667
2621,187252.89333333334
2622,194670.99333333335
2623,252240.57666666666
2624,294050.30333333334
2625,310099.18333333335
2626,173503.76333333334
2627,181847.66666666666
2628,379128.2166666667
2629,409553.49333333335
2630,323932.57
2631,425701.72
2632,373258.42333333334
2633,290763.31333333335
2634,391334.66333333333
2635,150901.28666666665
2636,190640.82666666666
2637,161707.88666666666
2638,249777.64666666667
2639,180433.61666666667
2640,155995.66666666666
2641,114028.39333333333
2642,194122.15666666668
2643,106837.33333333333
2644,134000.29333333333
2645,96769.33333333333
2646,90708.37
2647,99586.37333333334
2648,138339.58333333334
2649,141963.16
2650,139620.56666666668
2651,142732.08
2652,426574.8
2653,255064.99666666667
2654,265070.6
2655,376106.24333333335
2656,313377.45666666667
2657,301364.19
2658,267894.1666666667
2659,298470.2766666667
2660,311880.23333333334
2661,342961.36
2662,351790.3333333333
2663,281010.06666666665
2664,252085.37333333332
2665,300549.62333333335
2666,266242.05333333334
2667,167665.52666666667
2668,175704.05
2669,179417.34
2670,284872.23
2671,177948.91666666666
2672,183410.06666666668
2673,207748.09666666668
2674,216387.06
2675,162888.24333333335
2676,182308.43666666668
2677,207298.64333333334
2678,261818.67666666667
2679,278765.49333333335
2680,283791.7733333333
2681,370317.35
2682,315759.99666666664
2683,458419.5133333333
2684,307122.81666666665
2685,326257.7833333333
2686,263099.44333333336
2687,309744.46
2688,226175.22333333333
2689,203548.51
2690,443161.92333333334
2691,192583.50666666665
2692,123948.72333333333
2693,195511.98333333334
2694,120841.88333333333
2695,191900.31333333332
2696,183950.31333333332
2697,206796.91666666666
2698,202120.65333333332
2699,180040.90666666668
2700,167631.71666666667
2701,166687.9
2702,122420.43333333333
2703,136048.80666666667
2704,148100.74666666667
2705,126667.52333333333
2706,120104.64
2707,127903.83333333333
2708,135339.5
2709,112710.55333333333
2710,126908.97333333333
2711,250504.22
2712,349187.30666666664
2713,165485.43777777776
2714,150088.36
2715,171237.85
2716,155570.43
2717,184810.81
2718,230203.74666666667
2719,153298.48666666666
2720,167651.06
2721,141839.95666666667
2722,158782.36666666667
2723,148422.51777777777
2724,130978.14333333333
2725,133697.53
2726,146208.91666666666
2727,171975.04
2728,165632.77333333335
2729,151386.16333333333
2730,145409.08333333334
2731,113412.74
2732,116967.74
2733,164533.37333333332
2734,150739.65
2735,129534.85
2736,151140.92333333334
2737,122857.05
2738,137389.63666666666
2739,158126.56666666668
2740,135957.45666666667
2741,146384.83333333334
2742,150889.25666666665
2743,147516.51333333334
2744,148346.53333333333
2745,141067.66666666666
2746,135400.0
2747,150196.55333333334
2748,122364.52666666667
2749,129726.75333333333
2750,133506.96
2751,132821.08666666667
2752,216750.74
2753,153514.47333333333
2754,241566.66666666666
2755,125876.42666666667
2756,97545.74333333333
2757,83679.95
2758,86495.84
2759,149041.66
2760,143570.16666666666
2761,148230.33333333334
2762,146428.18
2763,184153.2
2764,163442.18333333332
2765,269558.5233333333
2766,138599.15333333332
2767,92798.00333333333
2768,134661.66666666666
2769,131555.08333333334
2770,144908.66666666666
2771,121372.24
2772,120174.11666666667
2773,163004.81666666668
2774,135119.12333333332
2775,136985.58666666667
2776,137229.65666666668
2777,142392.45666666667
2778,112898.77666666667
2779,125053.32666666666
2780,112678.75333333333
2781,101312.46666666666
2782,94244.14333333333
2783,102592.58333333333
2784,124881.71333333333
2785,144866.95666666667
2786,65441.596666666665
2787,117585.7
2788,81941.17333333334
2789,202622.48333333334
2790,96194.63666666667
2791,118145.58333333333
2792,81357.97666666667
2793,172820.22
2794,99532.53666666667
2795,120692.87
2796,101250.33666666667
2797,207993.59333333332
2798,115029.1
2799,122828.87333333334
2800,79420.59666666666
2801,112213.26
2802,132892.49
2803,167989.58666666667
2804,145896.95
2805,107645.55333333333
2806,88256.11333333333
2807,157104.32666666666
2808,149493.83333333334
2809,128131.91
2810,135939.25
2811,164979.58666666667
2812,144009.95
2813,164677.17666666667
2814,166109.68333333332
2815,111862.69333333333
2816,234700.76666666666
2817,147786.83
2818,132316.64333333334
2819,158687.67
2820,141353.27333333335
2821,113904.68333333333
2822,192312.64
2823,265729.5833333333
2824,178664.38
2825,159196.84333333332
2826,133686.60333333333
2827,141683.05333333334
2828,235693.39666666667
2829,208755.20333333334
2830,238227.60666666666
2831,190135.11666666667
2832,252092.39
2833,270424.88666666666
2834,217505.72666666665
2835,219200.36666666667
2836,196989.65
2837,169084.83333333334
2838,148220.33333333334
2839,182328.42333333334
2840,197944.84
2841,202751.28666666665
2842,223019.93333333332
2843,143636.30666666667
2844,166097.12
2845,122716.14666666667
2846,213976.63
2847,202869.76666666666
2848,211937.31333333332
2849,215466.95333333334
