Id,SalePrice
1913,163799.26666666666
1914,79870.39333333333
1915,311483.61333333334
1916,80010.71333333333
1917,257958.07
1918,134956.07666666666
1919,160243.99666666667
1920,184900.3
1921,398067.35
1922,323653.67333333334
1923,202626.67666666667
1924,221639.08333333334
1925,222452.58
1926,399675.91
1927,139731.58333333334
1928,165359.34333333332
1929,127916.25
1930,133671.37
1931,149714.64
1932,151212.78
1933,168835.57
1934,182895.49666666667
1935,178844.05666666667
1936,190269.29
1937,186688.70666666667
1938,176049.02666666667
1939,248691.31
1940,194702.51
1941,177568.34666666668
1942,192495.85
1943,196042.69
1944,304976.63
1945,361831.7133333333
1946,158832.44
1947,285133.74666666664
1948,175407.91333333333
1949,238318.42666666667
1950,176839.54
1951,257325.21
1952,220247.98666666666
1953,165091.88
1954,200849.05666666667
1955,136475.06
1956,271223.04
1957,172568.78
1958,324202.55333333334
1959,142857.14
1960,116388.60333333333
1961,124411.61
1962,92410.66666666667
1963,101669.58333333333
1964,113489.47
1965,142286.81333333332
1966,149117.85666666666
1967,283022.48
1968,407165.5833333333
1969,394574.60333333333
1970,426829.68666666665
1971,394062.7
1972,353526.26
1973,266648.47
1974,315192.85333333333
1975,440245.11
1976,276629.92
1977,374056.48
1978,359450.48
1979,324250.48
1980,196067.51
1981,329369.66333333333
1982,225350.50333333333
1983,212672.99666666667
1984,167565.54333333333
1985,227688.58666666667
1986,231944.75666666665
1987,175457.48666666666
1988,178072.56
1989,188600.8
1990,225084.13
1991,215903.22
1992,212440.43666666668
1993,173020.67333333334
1994,243630.83
1995,186396.04666666666
1996,261247.77333333335
1997,305878.5966666667
1998,359400.29
1999,246839.76666666666
2000,301876.8566666667
2001,273494.24
2002,241974.87333333332
2003,259106.83333333334
2004,279823.13666666666
2005,219582.94333333333
2006,223778.35
2007,260790.86333333334
2008,204186.99
2009,196256.33
2010,190323.80333333334
2011,134866.54
2012,175852.99666666667
2013,184497.08333333334
2014,190603.33333333334
2015,193914.37333333332
2016,199415.94
2017,201064.23666666666
2018,129632.27666666667
2019,133154.78666666665
2020,126098.22
2021,112717.03
2022,186004.74
2023,155956.98666666666
2024,237924.90333333332
2025,343349.7033333333
2026,177116.28
2027,153221.72333333333
2028,166956.99666666667
2029,168594.65333333332
2030,271963.5133333333
2031,229920.50333333333
2032,225407.37666666668
2033,259040.33
2034,163498.14
2035,212855.82333333333
2036,197408.00666666665
2037,200035.00666666665
2038,285401.93333333335
2039,195450.82333333333
2040,343091.56666666665
2041,255000.87333333332
2042,201881.08333333334
2043,162650.63333333333
2044,169491.09666666668
2045,216989.23
2046,141731.78
2047,150237.12
2048,133558.15
2049,141097.55333333334
2050,173307.03333333333
2051,106106.37333333334
2052,137220.52
2053,143025.91666666666
2054,83695.04
2055,155620.13333333333
2056,132834.25666666665
2057,122261.75
2058,222688.60333333333
2059,138340.91666666666
2060,157083.58333333334
2061,178134.7
2062,134338.08333333334
2063,111204.48333333334
2064,137621.93666666668
2065,128708.88333333333
2066,184084.72
2067,134677.45
2068,150310.04666666666
2069,96120.82666666666
2070,109669.13666666667
2071,102421.71
2072,139845.52666666667
2073,139045.6188888889
2074,179330.01333333334
2075,147984.91666666666
2076,121158.09
2077,148506.16666666666
2078,129480.48666666666
2079,134313.49333333335
2080,117566.25
2081,123373.20333333334
2082,140865.29666666666
2083,142898.34
2084,109991.31333333334
2085,127448.46666666666
2086,135302.83666666667
2087,124878.6
2088,116089.68
2089,82583.42666666667
2090,137278.98333333334
2091,128610.23
2092,139683.11333333334
2093,146169.53666666665
2094,120049.67
2095,148762.33333333334
2096,91783.80666666667
2097,95180.26
2098,148732.50666666665
2099,63980.37333333334
2100,119764.09333333334
2101,138257.60666666666
2102,136011.54333333333
2103,104398.05
2104,135679.36333333334
2105,128067.43333333333
2106,87560.41
2107,236670.37
2108,125374.82333333333
2109,118209.13666666667
2110,129974.77222222221
2111,154472.64333333334
2112,138088.24
2113,119889.18
2114,108013.23
2115,148138.43
2116,117139.69333333333
2117,155960.55
2118,121786.26
2119,104589.85333333333
2120,106707.29666666666
2121,115519.26
2122,100065.37
2123,96963.03666666667
2124,186698.34333333332
2125,142042.57
2126,153551.49
2127,159223.71
2128,134954.25
2129,102096.77
2130,147479.05333333334
2131,162361.68
2132,124109.75
2133,121706.71
2134,123156.62333333334
2135,110115.57666666666
2136,91755.93333333333
2137,124578.51666666666
2138,141000.66666666666
2139,152239.13333333333
2140,137162.91666666666
2141,139775.2111111111
2142,134755.26666666666
2143,141790.03333333333
2144,128239.79333333333
2145,134235.16666666666
2146,159721.25
2147,165554.4
2148,131811.37
2149,137795.23333333334
2150,213129.61
2151,113463.03
2152,174111.26333333334
2153,159934.47333333333
2154,117879.94333333333
2155,127950.62
2156,246498.50666666665
2157,238789.73333333334
2158,233369.55666666667
2159,201618.38333333333
2160,172326.52666666667
2161,254354.37666666668
2162,433186.86333333334
2163,343748.8566666667
2164,255503.10666666666
2165,171875.33333333334
2166,147462.91666666666
2167,209662.94333333333
2168,207555.36666666667
2169,197333.43333333332
2170,220928.71
2171,149208.53666666665
2172,145766.93
2173,159829.53333333333
2174,230464.05666666667
2175,305303.7133333333
2176,325493.03
2177,250915.56333333332
2178,220023.26666666666
2179,144034.64555555556
2180,252834.28333333333
2181,190675.99666666667
2182,231483.43
2183,200136.09666666668
2184,139881.16666666666
2185,132417.61
2186,145390.94333333333
2187,148150.11333333334
2188,153711.84333333332
2189,216944.59333333332
2190,92815.24333333333
2191,94516.53
2192,100606.97
2193,95012.86333333333
2194,98165.80333333333
2195,115592.15
2196,107788.56666666667
2197,114043.85
2198,152814.04666666666
2199,167151.38333333333
2200,124544.15
2201,129912.96
2202,179503.57333333333
2203,151642.03
2204,171642.88
2205,110605.35666666667
2206,132365.60666666666
2207,209331.68666666668
2208,228071.22333333333
2209,210126.65
2210,121250.04666666666
2211,116468.92666666667
2212,112435.41
2213,102193.36
2214,143213.5
2215,104662.88666666667
2216,151937.66666666666
2217,98186.70333333334
2218,99389.5
2219,88880.56666666667
2220,77310.73333333334
2221,309661.38
2222,246484.88666666666
2223,292660.7033333333
2224,229135.96333333335
2225,137854.73666666666
2226,214662.36
2227,197675.73333333334
2228,269148.13666666666
2229,238610.16666666666
2230,165452.53333333333
2231,217382.41666666666
2232,190887.28666666665
2233,179331.63666666666
2234,226139.78666666665
2235,215683.66333333333
2236,278017.43333333335
2237,371431.25666666665
2238,227436.25666666665
2239,112578.25666666667
2240,162607.65666666668
2241,152709.83333333334
2242,137957.25
2243,127288.68333333333
2244,99737.59666666666
2245,96104.71666666666
2246,141466.66666666666
2247,106710.52666666667
2248,125260.0
2249,127106.81
2250,134361.83333333334
2251,125360.81666666667
2252,184530.66666666666
2253,163260.90666666668
2254,181832.00333333333
2255,194246.73333333334
2256,180996.99
2257,211509.9
2258,172710.29333333333
2259,181462.06666666668
2260,162747.86666666667
2261,180704.38666666666
2262,204333.58333333334
2263,328751.55
2264,428404.62666666665
2265,170045.43666666668
2266,259119.28666666665
2267,374320.2733333333
2268,363870.93
2269,162591.78333333333
2270,178778.26666666666
2271,224764.89666666667
2272,206509.06
2273,164568.35333333333
2274,174920.76
2275,173490.51
2276,181442.28666666665
2277,184558.99333333335
2278,153092.50666666665
2279,123675.30666666667
2280,121918.17
2281,183218.54666666666
2282,182429.02333333335
2283,99510.66666666667
2284,106367.62
2285,145386.01666666666
2286,130313.07666666666
2287,329944.54
2288,276223.46
2289,392925.5933333333
2290,420415.5966666667
2291,321932.33666666667
2292,416123.8333333333
2293,431577.4866666667
2294,377717.8466666667
2295,454464.61666666664
2296,272533.75333333336
2297,297662.99666666664
2298,307400.3233333333
2299,379097.1433333333
2300,323791.7166666667
2301,276047.72
2302,246914.66
2303,246956.20333333334
2304,243392.11333333334
2305,184843.85
2306,185140.33666666667
2307,187990.87666666668
2308,220891.01666666666
2309,261590.28
2310,214625.93
2311,197142.88333333333
2312,182172.1
2313,173899.84333333332
2314,175018.27
2315,173084.16333333333
2316,201260.93333333332
2317,179724.0
2318,177104.84333333332
2319,176454.5
2320,179638.56666666668
2321,250613.0
2322,170989.60666666666
2323,177058.02777777778
2324,170578.98
2325,215519.61
2326,169294.05
2327,215730.29666666666
2328,219846.5
2329,183533.9
2330,179035.59
2331,356912.6766666667
2332,360240.9766666667
2333,307354.87666666665
2334,261430.06333333332
2335,257927.91333333333
2336,330181.6433333333
2337,206335.11
2338,278639.87
2339,235951.32666666666
2340,409583.15
2341,223290.94666666666
2342,240385.95
2343,221860.49666666667
2344,235380.73
2345,244285.07333333333
2346,212765.24333333335
2347,200103.77666666667
2348,227503.08
2349,177293.64
2350,277987.2866666667
2351,240779.27333333335
2352,260426.61
2353,270207.01666666666
2354,118788.28333333334
2355,137185.09666666668
2356,151616.92333333334
2357,204364.77
2358,202780.2
2359,119166.83
2360,122661.42666666667
2361,140255.74
2362,260661.31666666668
2363,138786.06666666668
2364,150515.39333333334
2365,215141.16666666666
2366,181674.23
2367,223504.91333333333
2368,200017.24333333335
2369,219737.58333333334
2370,170081.89666666667
2371,168230.36666666667
2372,197256.08
2373,254585.97
2374,285676.12333333335
2375,244680.37
2376,260324.58333333334
2377,322873.98333333334
2378,145544.2
2379,201675.96
2380,144965.84666666668
2381,162648.3
2382,189635.39
2383,213681.44
2384,235935.07666666666
2385,153615.19
2386,140618.66666666666
2387,135002.63333333333
2388,112814.80666666667
2389,131567.27333333335
2390,144871.89
2391,135136.96333333335
2392,113791.30666666667
2393,161957.20333333334
2394,144826.22666666665
2395,198306.13333333333
2396,147676.96666666667
2397,200757.22666666665
2398,129727.52666666667
2399,65714.24666666667
2400,59925.34
2401,118718.23666666666
2402,136784.6
2403,138784.09333333332
2404,150712.84333333332
2405,157794.33333333334
2406,135557.22666666665
2407,125056.27333333333
2408,137161.19
2409,133711.29
2410,162652.0
2411,123723.21666666666
2412,152530.28
2413,132901.08666666667
2414,134282.0
2415,134331.84
2416,124260.18
2417,126703.88
2418,129196.00333333333
2419,131012.57333333333
2420,127451.62666666666
2421,152775.02666666667
2422,120479.65666666666
2423,134314.78333333333
2424,154937.50666666665
2425,234711.14333333334
2426,137939.09
2427,140190.51333333334
2428,171151.48
2429,115569.06
2430,131388.16666666666
2431,115246.95333333334
2432,133726.0
2433,142607.04
2434,142867.08333333334
2435,153608.16666666666
2436,107764.99
2437,108341.41
2438,124393.93
2439,114952.86333333333
2440,122956.46666666666
2441,111525.1
2442,108975.70333333334
2443,117771.15333333334
2444,133280.35
2445,96955.64666666667
2446,138294.81333333332
2447,205687.38333333333
2448,155427.5
2449,107494.78666666667
2450,156893.66666666666
2451,131932.46555555554
2452,219994.02666666667
2453,101837.44666666667
2454,129443.37
2455,121094.65333333334
2456,130520.13666666667
2457,122605.26666666666
2458,109335.4
2459,109078.46
2460,138729.14333333334
2461,115212.23666666666
2462,131524.77666666667
2463,116807.81666666667
2464,172855.95333333334
2465,128223.5
2466,116036.23
2467,149185.5
2468,95091.07666666666
2469,89941.22333333333
2470,194614.64
2471,200875.80333333334
2472,179062.51
2473,124634.63333333333
2474,106934.27333333333
2475,225641.56
2476,114849.32666666666
2477,132579.61
2478,165746.47
2479,121694.07666666666
2480,144628.03333333333
2481,127571.5
2482,134647.45
2483,119338.57666666666
2484,128486.76666666666
2485,126296.83
2486,153831.77
2487,202547.16333333333
2488,141220.22666666665
2489,153085.51666666666
2490,149316.85666666666
2491,103200.28666666667
2492,184937.03
2493,149354.50333333333
2494,172901.48666666666
2495,112472.87333333334
2496,229096.45333333334
2497,148242.65333333332
2498,114410.84666666666
2499,101339.17666666667
2500,131272.72666666665
2501,134100.85
2502,145041.84
2503,110706.85666666667
2504,198351.21666666667
2505,219643.65666666668
2506,265129.8333333333
2507,310465.38333333336
2508,266902.0266666667
2509,225284.99666666667
2510,231740.47666666665
2511,185631.79
2512,213858.20333333334
2513,223182.87333333332
2514,235690.27666666667
2515,154431.80333333334
2516,170613.04
2517,133863.36
2518,143235.68333333332
2519,223542.61666666667
2520,209263.79
2521,192271.03333333333
2522,220867.46
2523,130826.0
2524,139303.61
2525,148196.21333333335
2526,138877.86666666667
2527,116729.44
2528,131338.26666666666
2529,130535.41
2530,122739.61666666667
2531,254800.89333333334
2532,230618.98666666666
2533,199140.16666666666
2534,246712.00333333333
2535,291827.73333333334
2536,229646.67
2537,220833.43333333332
2538,181733.14
2539,186810.06333333332
2540,179486.43
2541,178184.45333333334
2542,168369.56
2543,132973.22666666665
2544,132452.92666666667
2545,140306.6
2546,140909.03
2547,137674.25
2548,148704.49333333335
2549,169325.49
2550,461996.9533333333
2551,144928.52333333335
2552,125114.76
2553,92228.10666666667
2554,118369.61
2555,114828.27666666667
2556,103247.85333333333
2557,121313.55111111113
2558,168065.44333333333
2559,130175.69333333333
2560,129011.18333333333
2561,122051.47333333333
2562,126148.00222222222
2563,139773.99
2564,168282.63333333333
2565,132618.66333333333
2566,144156.79
2567,124550.97666666667
2568,193405.35
2569,190078.93333333332
2570,120038.18
2571,199128.98666666666
2572,170492.64
2573,222937.29666666666
2574,276307.74
2575,124371.07333333333
2576,134599.35333333333
2577,161315.21666666667
2578,95668.66666666667
2579,72939.18333333333
2580,143741.84666666668
2581,138132.39
2582,121363.90666666666
2583,264247.2366666667
2584,162572.87666666668
2585,202079.17333333334
2586,211301.69
2587,208595.58666666667
2588,143294.34333333332
2589,142570.76666666666
2590,210373.73
2591,220022.44666666666
2592,224548.80666666667
2593,239412.48666666666
2594,175896.26
2595,203439.21333333335
2596,353813.2133333333
2597,196741.75666666665
2598,265871.6566666667
2599,306126.0
2600,187486.63333333333
2601,141007.86666666667
2602,85971.31
2603,92615.31333333334
2604,85603.33333333333
2605,83321.88666666667
2606,147978.40333333332
2607,177543.39
2608,202234.42
2609,158668.89333333334
2610,112230.33333333333
2611,154869.32333333333
2612,153082.40666666668
2613,127057.83333333333
2614,122535.48
2615,145690.19333333333
2616,139008.79
2617,193817.05
2618,188536.62
2619,217349.15666666668
2620,186693.98333333334
2621,188763.16
2622,193398.26666666666
2623,247607.83666666667
2624,290825.04333333333
2625,305410.2866666667
2626,170794.55666666667
2627,176340.49333333335
2628,371939.2766666667
2629,410863.0333333333
2630,323954.0933333333
2631,428758.1566666667
2632,370246.44666666666
2633,293939.24333333335
2634,396047.0133333333
2635,149910.58
2636,193237.58333333334
2637,171031.55
2638,250084.71333333335
2639,177623.74
2640,155328.16666666666
2641,115502.37666666666
2642,192583.04333333333
2643,109551.73333333334
2644,137047.34
2645,98077.0
2646,91958.66666666667
2647,101178.5
2648,137854.16666666666
2649,139890.04333333333
2650,141096.61
2651,144608.64666666667
2652,426459.2233333333
2653,249317.34666666668
2654,268786.36333333334
2655,380719.16333333333
2656,313791.2766666667
2657,300967.04
2658,265361.0266666667
2659,292082.68
2660,311770.43666666665
2661,337264.76
2662,357074.20666666667
2663,282796.84
2664,256171.95
2665,305712.7033333333
2666,267388.7633333333
2667,167017.95
2668,175866.16333333333
2669,179590.08666666667
2670,285309.07666666666
2671,177483.4
2672,183909.61333333334
2673,209479.05666666667
2674,214631.78333333333
2675,162728.61555555556
2676,182371.43
2677,203917.34333333332
2678,255764.37
2679,283258.25
2680,285947.69
2681,367337.26
2682,321751.30333333334
2683,464020.13
2684,302672.09
2685,330817.9766666667
2686,260213.83
2687,309149.24333333335
2688,227414.91666666666
2689,203236.29
2690,451634.18333333335
2691,192923.67
2692,119205.26666666666
2693,196439.06
2694,117642.85
2695,191472.51666666666
2696,184474.82333333333
2697,204438.57333333333
2698,203448.20333333334
2699,181304.57333333333
2700,165935.29
2701,165109.13
2702,123135.10666666667
2703,132536.70666666667
2704,146699.33666666667
2705,127739.83
2706,120111.75666666667
2707,129152.86666666667
2708,135376.5
2709,113888.5
2710,128527.0
2711,259798.84333333332
2712,346675.11666666664
2713,164436.09333333332
2714,149937.75
2715,170348.26
2716,154277.33
2717,182621.58666666667
2718,234359.16333333333
2719,156518.10666666666
2720,171135.44333333333
2721,141046.5
2722,161429.31333333332
2723,148569.11666666667
2724,130867.19333333333
2725,134318.41666666666
2726,145167.66666666666
2727,165583.80333333334
2728,167820.92333333334
2729,153545.14333333334
2730,144038.33333333334
2731,115791.93333333333
2732,119082.41333333333
2733,159469.94666666666
2734,151868.76666666666
2735,129445.33333333333
2736,146208.1
2737,123824.48333333334
2738,137769.66666666666
2739,159944.33666666667
2740,136849.83666666667
2741,145672.52333333335
2742,152210.09
2743,148250.77333333335
2744,146681.28
2745,140568.08333333334
2746,133667.99333333335
2747,153139.41333333333
2748,124938.35
2749,129737.47333333333
2750,133591.9
2751,131542.47666666665
2752,231277.62666666668
2753,156966.02
2754,239169.24333333335
2755,125055.10333333333
2756,97382.30333333333
2757,85292.41333333333
2758,87054.13666666667
2759,152685.98333333334
2760,141584.04333333333
2761,146242.83333333334
2762,146005.91666666666
2763,189991.36
2764,165104.92
2765,267787.06
2766,140990.84666666668
2767,94590.44333333333
2768,135233.64333333334
2769,130968.75
2770,150736.0
2771,120843.04666666666
2772,120776.64
2773,160311.25
2774,139999.16
2775,138015.65
2776,142281.55
2777,149929.67333333334
2778,117309.19666666667
2779,133765.1
2780,114911.65
2781,104108.93
2782,95648.13333333333
2783,106091.54666666666
2784,127188.29333333333
2785,144218.70333333334
2786,68131.70666666667
2787,119411.51333333334
2788,84285.89
2789,204948.18666666668
2790,94104.90666666666
2791,122222.21
2792,81850.86666666667
2793,166173.23
2794,104295.07666666666
2795,118637.50333333333
2796,101534.14333333333
2797,210276.27333333335
2798,121326.22666666667
2799,120651.78
2800,81034.95
2801,114935.97333333333
2802,135549.23666666666
2803,168413.41666666666
2804,147285.36
2805,107243.68666666666
2806,88811.9
2807,157827.80333333334
2808,149277.92
2809,127723.58
2810,137292.91666666666
2811,165466.08666666667
2812,143188.99333333335
2813,165999.8
2814,165994.50666666665
2815,114580.60333333333
2816,244420.21
2817,143607.95333333334
2818,133054.20333333334
2819,157808.99333333335
2820,145319.73
2821,114775.37
2822,191403.02333333335
2823,277864.3566666667
2824,182888.44
2825,157826.43
2826,130664.98333333334
2827,141459.33
2828,231094.28333333333
2829,201791.23333333334
2830,232965.53
2831,190678.71333333335
2832,242233.02
2833,269438.41333333333
2834,213631.65666666668
2835,220958.41
2836,196511.2
2837,167145.68
2838,145892.86666666667
2839,183033.58
2840,194870.96
2841,202834.27666666667
2842,220550.99333333335
2843,138221.87666666668
2844,166881.74666666667
2845,124176.83333333333
2846,212560.68333333332
2847,202410.77666666667
2848,211979.69666666666
2849,214363.97333333333
2850,292105.1533333333
2851,237012.10666666666
2852,243289.81666666668
2853,231919.50666666665
2854,137400.28333333333
2855,202133.38333333333
2856,207653.44333333333
2857,188644.3
2858,198990.50333333333
2859,135058.49666666667
2860,126223.09666666666
2861,138000.32
2862,196999.71
2863,120210.49666666667
